,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10103,9934,129,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,711719,343608,341105,27006,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,9,42,108,159,8,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2320509,2305438,14731,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,96582162,44630472,47494194,4457496,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,347,1218,34882,36447,70,28,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64513,64214,296,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,1732870,923015,773513,36342,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,783,362,141,1286,1,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724398,716278,7988,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,46367354,24521786,21228406,617162,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,8813,22865,8134,39812,24,20,0,,,1332900000,Assam,34293000
4,Bihar,831368,818787,12256,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,134694184,71036108,61038223,2619853,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,13682,47788,54077,115547,63,51,0,,,1332900000,Bihar,119520000
5,Chandigarh,93181,91643,1165,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,2193149,1177495,963726,51928,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,129,469,188,786,79,48,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1153225,1138674,14035,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,39911748,20717236,18558348,636164,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,2609,12735,7072,22416,88,35,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,1438479,777227,623425,37827,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,15,13,301,329,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1924532,1892698,26239,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,34777402,18106706,15235555,1435141,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,1918,5317,19841,27076,1383,1162,1,,,1332900000,Delhi,19814000
9,Goa,247364,242739,3833,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,2781320,1434568,1282925,63827,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,98,158,513,769,135,104,0,,,1332900000,Goa,1540000
10,Gujarat,1228086,1215616,10946,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,110980049,54045787,53095783,3838479,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,7762,22752,25452,55966,226,163,0,,,1332900000,Gujarat,67936000
11,Haryana,1010894,997216,10621,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,43844666,23561511,19393109,890046,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,1050,6014,9687,16751,611,657,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285507,281156,4138,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,13228699,6600668,6224258,403773,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,382,2034,6250,8666,40,19,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454545,449606,4754,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,23196155,11320213,11416488,459454,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,600,4621,1439,6660,25,8,1,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435563,430130,5319,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,40515997,23457990,16655930,402077,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,5747,13615,2774,22136,16,13,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3962099,3916966,40113,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,111020143,54717727,53298402,3004014,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,9151,30004,20347,59502,738,646,0,,,1332900000,Karnataka,65798000
16,Kerala,6604493,6511136,69897,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,55653302,28913780,24767141,1972381,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,5925,10010,22461,38396,2609,2286,8,,,1332900000,Kerala,35125000
17,Ladakh,28328,28068,228,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,511592,237276,200292,74024,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,30,153,410,593,10,5,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,124916,61518,59242,4156,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,15,68,4,87,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7941762,7768958,147889,2022-06-22,TT,43331645,524903,42725055,2022-06-22 12:21:09.375782,858836977,2022-06-21 00:00:00,310623,1963508401,1015041197,907642196,40825008,168630571,90725105,74402510,3502956,https://www.icmr.gov.in/,12249,13,9862,358635,882923,161265,1402823,13049,49653,32230,94932,3659,3356,1,,,1332900000,Maharashtra,122153000
