Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-05-20,PB,24,0,21,12007,11290,46622,3280,291,139.0,0.0,170.0,73541.0,58497.0,271970.0,21809.0,Amritsar,2,0,0,,566,3010,295,18,14.0,0.0,13.0,,2969.0,13705.0,1880.0,2490891,,,,59458,1682,57762,,2046663,1589730,52665,0,2022-05-26T18:14:01.012087+05:30,29859000,,,,760167,17751,742277,19476562,23782787,19007259,606573,0,0.0,0.0
2022-05-20,PB,24,0,21,12007,11290,46622,3280,291,139.0,0.0,170.0,73541.0,58497.0,271970.0,21809.0,Barnala,0,0,0,,248,2839,17,3,-1.0,0.0,0.0,,1039.0,10283.0,154.0,596294,,,,7504,349,7155,,500145,424204,4836,0,2022-05-26T18:14:01.012087+05:30,29859000,,,,760167,17751,742277,19476562,23782787,19007259,606573,0,0.0,0.0
2022-05-20,PB,24,0,21,12007,11290,46622,3280,291,139.0,0.0,170.0,73541.0,58497.0,271970.0,21809.0,Bathinda,0,0,0,,240,1821,122,11,8.0,0.0,1.0,,1781.0,12667.0,722.0,1388859,,,,50907,1088,49812,,1166635,755477,19181,0,2022-05-26T18:14:01.012087+05:30,29859000,,,,760167,17751,742277,19476562,23782787,19007259,606573,0,0.0,0.0
2022-05-20,PB,24,0,21,12007,11290,46622,3280,291,139.0,0.0,170.0,73541.0,58497.0,271970.0,21809.0,Faridkot,0,0,2,,281,2938,139,4,1.0,0.0,4.0,,1752.0,21803.0,697.0,618008,,,,16806,338,16468,,518106,462012,12238,0,2022-05-26T18:14:01.012087+05:30,29859000,,,,760167,17751,742277,19476562,23782787,19007259,606573,0,0.0,0.0
2022-05-20,PB,24,0,21,12007,11290,46622,3280,291,139.0,0.0,170.0,73541.0,58497.0,271970.0,21809.0,Fatehgarh Sahib,0,0,0,,56,547,18,0,0.0,0.0,1.0,,333.0,2592.0,209.0,599814,,,,11842,354,11488,,514769,450779,7603,0,2022-05-26T18:14:01.012087+05:30,29859000,,,,760167,17751,742277,19476562,23782787,19007259,606573,0,0.0,0.0
2022-05-20,PB,24,0,21,12007,11290,46622,3280,291,139.0,0.0,170.0,73541.0,58497.0,271970.0,21809.0,Fazilka,0,0,2,,152,2591,162,5,1.0,0.0,4.0,,1145.0,17939.0,691.0,1180483,,,,23415,545,22870,,855335,660128,12817,0,2022-05-26T18:14:01.012087+05:30,29859000,,,,760167,17751,742277,19476562,23782787,19007259,606573,0,0.0,0.0
2022-05-20,PB,24,0,21,12007,11290,46622,3280,291,139.0,0.0,170.0,73541.0,58497.0,271970.0,21809.0,Ferozepur,2,0,0,,545,3170,64,0,3.0,0.0,3.0,,2330.0,16777.0,402.0,2026831,,,,17913,537,17372,,823018,494082,12853,0,2022-05-26T18:14:01.012087+05:30,29859000,,,,760167,17751,742277,19476562,23782787,19007259,606573,0,0.0,0.0
2022-05-20,PB,24,0,21,12007,11290,46622,3280,291,139.0,0.0,170.0,73541.0,58497.0,271970.0,21809.0,Gurdaspur,0,0,0,,119,5929,151,0,3.0,0.0,4.0,,780.0,28018.0,702.0,2299026,,,,26956,865,26088,,1439541,1383379,44289,0,2022-05-26T18:14:01.012087+05:30,29859000,,,,760167,17751,742277,19476562,23782787,19007259,606573,0,0.0,0.0
2022-05-20,PB,24,0,21,12007,11290,46622,3280,291,139.0,0.0,170.0,73541.0,58497.0,271970.0,21809.0,Hoshiarpur,0,0,0,,179,760,162,1,4.0,0.0,1.0,,1298.0,4427.0,1591.0,1582793,,,,40889,1096,39790,,1259361,1146458,44406,0,2022-05-26T18:14:01.012087+05:30,29859000,,,,760167,17751,742277,19476562,23782787,19007259,606573,0,0.0,0.0
2022-05-20,PB,24,0,21,12007,11290,46622,3280,291,139.0,0.0,170.0,73541.0,58497.0,271970.0,21809.0,Jalandhar,1,0,0,,393,4635,327,11,4.0,0.0,11.0,,2431.0,23179.0,2016.0,2181753,,,,78370,1578,76786,,1936334,1747028,89575,0,2022-05-26T18:14:01.012087+05:30,29859000,,,,760167,17751,742277,19476562,23782787,19007259,606573,0,0.0,0.0
