,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10039,9910,129,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,703297,342087,338469,22741,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,88,81,105,274,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319855,2305054,14731,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,94887721,44616547,47360764,2910410,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,837,10021,62645,73503,1,23,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64504,64206,296,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,1700326,908157,760004,32165,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,183,569,221,973,1,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724225,716235,7986,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,45159887,24140955,20582309,436623,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,10928,14969,2458,28355,0,1,0,,,1332900000,Assam,34293000
4,Bihar,830691,818395,12256,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,131086869,70432832,59154345,1499692,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,31353,86416,27243,145012,5,4,0,,,1332900000,Bihar,119520000
5,Chandigarh,92265,91035,1165,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,2165420,1174732,945573,45115,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,120,338,215,673,6,10,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152363,1138297,14034,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,39364053,20639983,18209122,514948,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,3402,18761,2800,24963,8,4,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,1408452,776172,620494,11786,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,27,78,66,171,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1902180,1873604,26199,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,33998394,18022235,14973440,1002719,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,3093,11501,12734,27328,520,817,1,,,1332900000,Delhi,19814000
9,Goa,245625,241702,3832,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,2750736,1431183,1273490,46063,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,142,532,501,1175,15,8,0,,,1332900000,Goa,1540000
10,Gujarat,1224833,1213685,10944,2022-05-20,TT,43131822,524323,42592455,2022-05-20 11:47:22.669319,845855351,2022-05-19 00:00:00,451179,1918604230,1008977526,879079462,30547242,108519869,53940368,51821915,2757586,https://www.icmr.gov.in/,2259,20,2614,245394,1075513,311503,1632410,2113,23931,9984,36028,19,27,0,,,1332900000,Gujarat,67936000
