,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10740,10611,129,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,990651,347587,353083,289981,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,0,5,1,6,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339006,2324187,14733,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,110487505,44700244,47570409,18216852,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,49,65,4103,4217,5,12,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66884,66584,296,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,1895390,959154,818484,117752,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,29,96,438,563,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746079,735492,8035,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,50204157,24805334,22097271,3301552,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,118,932,859,1909,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851280,838908,12302,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,156890786,73427310,67781632,15681844,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,1452,5151,11434,18037,6,10,0,,,1332900000,Bihar,119520000
5,Chandigarh,99318,98124,1181,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,2279693,1184711,984679,110303,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,3,31,20,54,0,6,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177653,1163424,14144,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,48971812,21260251,20291396,7420165,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,153,556,2625,3334,8,26,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11585,4,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,1577336,782142,636654,158540,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,3,9,25,37,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006644,1979903,26513,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,37326774,18287960,15700354,3338460,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,136,413,1052,1601,36,39,0,,,1332900000,Delhi,19814000
9,Goa,258884,254780,4013,2022-11-10,TT,44663968,530514,44120267,2022-11-10 23:22:09.601379,902386407,2022-11-09 00:00:00,152750,2197640300,1026934172,950368298,220337830,2871499,1439722,1295057,136720,https://www.icmr.gov.in/,1016,3,1385,94906,33903,8745,137554,13,25,35,73,16,21,0,,,1332900000,Goa,1540000
