Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-30,MH,678,35,942,91277,576344,637513,0,4361.0,231.0,6056.0,666498.0,2554445.0,3306529.0,Ahmednagar,49,0,73,,15908,24818,0,88.0,24.0,81.0,,59323.0,101032.0,4543083,,,,341643,7126,333611,,2624465,1130080,2021-12-01 10:54:41.674032,122153000,2021-12-01 10:54:41.674733,,,6635658,140997,6483435,65511394,74308398,40019518
2021-11-30,MH,678,35,942,91277,576344,637513,0,4361.0,231.0,6056.0,666498.0,2554445.0,3306529.0,Akola,0,0,0,,19112,7106,0,9.0,0.0,2.0,,81456.0,43423.0,1818617,,,,58794,1426,57348,,1009008,465312,2021-12-01 10:54:41.674032,122153000,2021-12-01 10:54:41.674733,,,6635658,140997,6483435,65511394,74308398,40019518
2021-11-30,MH,678,35,942,91277,576344,637513,0,4361.0,231.0,6056.0,666498.0,2554445.0,3306529.0,Amravati,4,2,0,,37241,13702,0,-24.0,2.0,0.0,,193998.0,81333.0,2887826,,,,96235,1597,94618,,1695469,761718,2021-12-01 10:54:41.674032,122153000,2021-12-01 10:54:41.674733,,,6635658,140997,6483435,65511394,74308398,40019518
2021-11-30,MH,678,35,942,91277,576344,637513,0,4361.0,231.0,6056.0,666498.0,2554445.0,3306529.0,Aurangabad,7,0,0,,44851,23243,0,-138.0,0.0,144.0,,314288.0,159850.0,3695928,,,,155619,4254,151253,,2449758,1074130,2021-12-01 10:54:41.674032,122153000,2021-12-01 10:54:41.674733,,,6635658,140997,6483435,65511394,74308398,40019518
2021-11-30,MH,678,35,942,91277,576344,637513,0,4361.0,231.0,6056.0,666498.0,2554445.0,3306529.0,Beed,7,1,2,,19701,11447,0,48.0,6.0,66.0,,107751.0,75171.0,2585962,,,,103996,2828,101121,,1414999,682242,2021-12-01 10:54:41.674032,122153000,2021-12-01 10:54:41.674733,,,6635658,140997,6483435,65511394,74308398,40019518
2021-11-30,MH,678,35,942,91277,576344,637513,0,4361.0,231.0,6056.0,666498.0,2554445.0,3306529.0,Bhandara,0,0,0,,2063,9511,0,1.0,0.0,1.0,,7881.0,49801.0,1198810,,,,60088,1123,58953,,843118,532891,2021-12-01 10:54:41.674032,122153000,2021-12-01 10:54:41.674733,,,6635658,140997,6483435,65511394,74308398,40019518
2021-11-30,MH,678,35,942,91277,576344,637513,0,4361.0,231.0,6056.0,666498.0,2554445.0,3306529.0,Buldhana,3,0,3,,17402,12219,0,13.0,0.0,13.0,,91764.0,70843.0,2588039,,,,85597,802,84774,,1543669,735146,2021-12-01 10:54:41.674032,122153000,2021-12-01 10:54:41.674733,,,6635658,140997,6483435,65511394,74308398,40019518
2021-11-30,MH,678,35,942,91277,576344,637513,0,4361.0,231.0,6056.0,666498.0,2554445.0,3306529.0,Chandrapur,2,0,0,,6904,12531,0,-12.0,1.0,0.0,,34952.0,74701.0,2194262,,,,88985,1564,87397,,1425742,627273,2021-12-01 10:54:41.674032,122153000,2021-12-01 10:54:41.674733,,,6635658,140997,6483435,65511394,74308398,40019518
2021-11-30,MH,678,35,942,91277,576344,637513,0,4361.0,231.0,6056.0,666498.0,2554445.0,3306529.0,Dhule,0,0,0,,13602,11133,0,2.0,1.0,5.0,,73175.0,65895.0,2048781,,,,46187,655,45520,,1201832,666273,2021-12-01 10:54:41.674032,122153000,2021-12-01 10:54:41.674733,,,6635658,140997,6483435,65511394,74308398,40019518
2021-11-30,MH,678,35,942,91277,576344,637513,0,4361.0,231.0,6056.0,666498.0,2554445.0,3306529.0,Gadchiroli,0,0,0,,2337,5236,0,2.0,0.0,4.0,,9234.0,22712.0,1071795,,,,30455,669,29748,,573175,280983,2021-12-01 10:54:41.674032,122153000,2021-12-01 10:54:41.674733,,,6635658,140997,6483435,65511394,74308398,40019518
