Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-30,UP,12,1,8,0,731743,851538,0,53.0,2.0,56.0,,5183199.0,5613258.0,Agra,,,,,23399,18436,0,,,,,132575.0,118736.0,4380793,,,,,,,,2528667,1169072,2021-12-01 11:13:44.986598,224979000,,,,1710399,22911,1687399,,112334252,50363765
2021-11-30,UP,12,1,8,0,731743,851538,0,53.0,2.0,56.0,,5183199.0,5613258.0,Aligarh,,,,,18033,16542,0,,,,,169968.0,126293.0,3673849,,,,,,,,2046540,905696,2021-12-01 11:13:44.986598,224979000,,,,1710399,22911,1687399,,112334252,50363765
2021-11-30,UP,12,1,8,0,731743,851538,0,53.0,2.0,56.0,,5183199.0,5613258.0,Ambedkar Nagar,,,,,11892,6662,0,,,,,97227.0,51020.0,2398709,,,,,,,,1347011,556123,2021-12-01 11:13:44.986598,224979000,,,,1710399,22911,1687399,,112334252,50363765
2021-11-30,UP,12,1,8,0,731743,851538,0,53.0,2.0,56.0,,5183199.0,5613258.0,Amethi,,,,,5274,8599,0,,,,,30215.0,55217.0,2549935,,,,,,,,1111110,575272,2021-12-01 11:13:44.986598,224979000,,,,1710399,22911,1687399,,112334252,50363765
2021-11-30,UP,12,1,8,0,731743,851538,0,53.0,2.0,56.0,,5183199.0,5613258.0,Amroha,,,,,1824,3800,0,,,,,19582.0,40842.0,1838771,,,,,,,,936331,387744,2021-12-01 11:13:44.986598,224979000,,,,1710399,22911,1687399,,112334252,50363765
2021-11-30,UP,12,1,8,0,731743,851538,0,53.0,2.0,56.0,,5183199.0,5613258.0,Auraiya,,,,,5671,6243,0,,,,,48699.0,45485.0,1372287,,,,,,,,720133,313852,2021-12-01 11:13:44.986598,224979000,,,,1710399,22911,1687399,,112334252,50363765
2021-11-30,UP,12,1,8,0,731743,851538,0,53.0,2.0,56.0,,5183199.0,5613258.0,Ayodhya,,,,,15292,10205,0,,,,,66146.0,51967.0,2468371,,,,,,,,1407937,604279,2021-12-01 11:13:44.986598,224979000,,,,1710399,22911,1687399,,112334252,50363765
2021-11-30,UP,12,1,8,0,731743,851538,0,53.0,2.0,56.0,,5183199.0,5613258.0,Azamgarh,,,,,53952,17608,0,,,,,416786.0,113463.0,4616509,,,,,,,,2932922,1078123,2021-12-01 11:13:44.986598,224979000,,,,1710399,22911,1687399,,112334252,50363765
2021-11-30,UP,12,1,8,0,731743,851538,0,53.0,2.0,56.0,,5183199.0,5613258.0,Baghpat,,,,,2444,7547,0,,,,,16201.0,51245.0,1302156,,,,,,,,734816,483374,2021-12-01 11:13:44.986598,224979000,,,,1710399,22911,1687399,,112334252,50363765
2021-11-30,UP,12,1,8,0,731743,851538,0,53.0,2.0,56.0,,5183199.0,5613258.0,Bahraich,,,,,9075,5465,0,,,,,78841.0,88033.0,2384239,,,,,,,,1914589,1022216,2021-12-01 11:13:44.986598,224979000,,,,1710399,22911,1687399,,112334252,50363765
