Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Bokaro,,,,,1979,6263,0,,,,,14951.0,44840.0,2061918,,,,,,,,1070255,468349,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Chatra,,,,,1565,4081,0,,,,,7104.0,16854.0,1042304,,,,,,,,473644,173062,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Deoghar,,,,,7999,5449,0,,,,,55330.0,35280.0,1491879,,,,,,,,742946,388198,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Dhanbad,,,,,3589,5945,0,,,,,23289.0,39918.0,2682662,,,,,,,,1280843,578197,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Dumka,,,,,2484,5822,0,,,,,15844.0,37199.0,1321096,,,,,,,,705769,347419,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,East Singhbhum,,,,,1453,8718,0,,,,,8171.0,47094.0,2291032,,,,,,,,1455045,809677,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Garhwa,,,,,2288,2248,0,,,,,23918.0,21802.0,1322387,,,,,,,,596455,271940,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Giridih,,,,,4723,7998,0,,,,,32049.0,54966.0,2445203,,,,,,,,1114230,477403,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Godda,,,,,3029,4411,0,,,,,23726.0,27959.0,1311382,,,,,,,,648504,328960,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Gumla,,,,,2833,3141,0,,,,,13723.0,19072.0,1025656,,,,,,,,420574,206963,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Hazaribagh,,,,,2251,6377,0,,,,,17204.0,42668.0,1734005,,,,,,,,916265,432396,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Jamtara,,,,,1298,2144,0,,,,,6902.0,12534.0,790207,,,,,,,,411540,184688,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Khunti,,,,,1433,3037,0,,,,,8291.0,12689.0,530299,,,,,,,,258606,136743,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Koderma,,,,,598,1989,0,,,,,3040.0,9329.0,717169,,,,,,,,372276,171932,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Latehar,,,,,1344,2218,0,,,,,10188.0,13525.0,725673,,,,,,,,336584,132180,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Lohardaga,,,,,1090,2924,0,,,,,9100.0,20498.0,461738,,,,,,,,196198,100276,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
2021-11-30,JH,12,0,9,0,65512,108314,0,83.0,0.0,108.0,,431200.0,682038.0,Pakur,,,,,2662,1891,0,,,,,17151.0,15590.0,899200,,,,,,,,489854,196705,2021-12-01 11:13:44.986598,37403000,,,,349244,5140,344006,,16595986,7877798
