,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2,2021-11-30,HR,Gurugram,,,,181712.0,924.0,180724,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
3,2021-11-30,HR,Faridabad,,,,99948.0,717.0,99203,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
4,2021-11-30,HR,Hisar,,,,53998.0,1136.0,52860,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
5,2021-11-30,HR,Sonipat,,,,47143.0,254.0,46885,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
6,2021-11-30,HR,Karnal,,,,40041.0,552.0,39488,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
7,2021-11-30,HR,Panipat,,,,31153.0,638.0,30515,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
8,2021-11-30,HR,Panchkula,,,,30832.0,379.0,30426,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
9,2021-11-30,HR,Ambala,,,,30150.0,509.0,29641,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
10,2021-11-30,HR,Sirsa,,,,29283.0,508.0,28775,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
11,2021-11-30,HR,Rohtak,,,,25916.0,534.0,25364,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
12,2021-11-30,HR,Yamunanagar,,,,24644.0,414.0,24223,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
13,2021-11-30,HR,Bhiwani,,,,22410.0,652.0,21757,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
14,2021-11-30,HR,Kurukshetra,,,,22153.0,357.0,21794,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
15,2021-11-30,HR,Mahendragarh,,,,21689.0,155.0,21534,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
16,2021-11-30,HR,Jind,,,,21210.0,533.0,20677,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
17,2021-11-30,HR,Rewari,,,,20329.0,221.0,20108,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
18,2021-11-30,HR,Jhajjar,,,,18850.0,328.0,18516,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
19,2021-11-30,HR,Fatehabad,,,,17880.0,482.0,17398,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
20,2021-11-30,HR,Kaithal,,,,11247.0,346.0,10899,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
21,2021-11-30,HR,Palwal,,,,11028.0,153.0,10875,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
22,2021-11-30,HR,Charkhi Dadri,,,,5079.0,139.0,4939,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
23,2021-11-30,HR,Nuh,,,,5014.0,123.0,4891,,2021-11-30T23:28:27.959656+05:30,,,,771709.0,10054.0,761492,13590078
