Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-30,UT,28,0,19,0,7922,65345,0,132.0,1.0,155.0,78094.0,37275.0,356983.0,Almora,0,0,0,,134,1472,0,0.0,0.0,0.0,,691.0,9702.0,621927,,,,12213,196,11997,,380785,255212,2021-12-01 11:13:44.986598,11141000,,,,344255,7408,336706,,7587322,5096194
2021-11-30,UT,28,0,19,0,7922,65345,0,132.0,1.0,155.0,78094.0,37275.0,356983.0,Bageshwar,0,0,0,,69,1024,0,0.0,0.0,0.0,,462.0,6069.0,259840,,,,5764,60,5704,,185139,151862,2021-12-01 11:13:44.986598,11141000,,,,344255,7408,336706,,7587322,5096194
2021-11-30,UT,28,0,19,0,7922,65345,0,132.0,1.0,155.0,78094.0,37275.0,356983.0,Chamoli,0,0,0,,51,1725,0,0.0,0.0,0.0,,222.0,10720.0,391114,,,,12245,62,12183,,275677,226825,2021-12-01 11:13:44.986598,11141000,,,,344255,7408,336706,,7587322,5096194
2021-11-30,UT,28,0,19,0,7922,65345,0,132.0,1.0,155.0,78094.0,37275.0,356983.0,Champawat,0,0,0,,89,690,0,0.0,0.0,0.0,,487.0,5277.0,259315,,,,7605,53,7549,,184787,138456,2021-12-01 11:13:44.986598,11141000,,,,344255,7408,336706,,7587322,5096194
2021-11-30,UT,28,0,19,0,7922,65345,0,132.0,1.0,155.0,78094.0,37275.0,356983.0,Dehradun,0,0,0,,2663,12730,0,0.0,0.0,0.0,,11614.0,72210.0,1698560,,,,112435,3521,108786,,1495952,1053489,2021-12-01 11:13:44.986598,11141000,,,,344255,7408,336706,,7587322,5096194
2021-11-30,UT,28,0,19,0,7922,65345,0,132.0,1.0,155.0,78094.0,37275.0,356983.0,Haridwar,0,0,0,,1292,11735,0,0.0,0.0,0.0,,6369.0,67426.0,1927029,,,,51514,1020,50486,,1477831,882542,2021-12-01 11:13:44.986598,11141000,,,,344255,7408,336706,,7587322,5096194
2021-11-30,UT,28,0,19,0,7922,65345,0,132.0,1.0,155.0,78094.0,37275.0,356983.0,Nainital,0,0,0,,734,4797,0,0.0,0.0,0.0,,3466.0,26743.0,955128,,,,39244,945,38292,,732860,485002,2021-12-01 11:13:44.986598,11141000,,,,344255,7408,336706,,7587322,5096194
2021-11-30,UT,28,0,19,0,7922,65345,0,132.0,1.0,155.0,78094.0,37275.0,356983.0,Pauri Garhwal,0,0,0,,529,3389,0,0.0,0.0,0.0,,2481.0,18760.0,686527,,,,17689,315,17372,,438467,290920,2021-12-01 11:13:44.986598,11141000,,,,344255,7408,336706,,7587322,5096194
2021-11-30,UT,28,0,19,0,7922,65345,0,132.0,1.0,155.0,78094.0,37275.0,356983.0,Pithoragarh,0,0,0,,110,1558,0,0.0,0.0,0.0,,780.0,12203.0,485993,,,,10263,182,10080,,321804,226143,2021-12-01 11:13:44.986598,11141000,,,,344255,7408,336706,,7587322,5096194
2021-11-30,UT,28,0,19,0,7922,65345,0,132.0,1.0,155.0,78094.0,37275.0,356983.0,Rudraprayag,0,0,0,,52,640,0,0.0,0.0,0.0,,285.0,3042.0,236857,,,,8801,106,8695,,171931,127689,2021-12-01 11:13:44.986598,11141000,,,,344255,7408,336706,,7587322,5096194
