Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-30,MP,20,0,27,0,34557,341097,0,118.0,1.0,88.0,,394245.0,4779348.0,Agar Malwa,,,,,340,6786,0,,,,,3420.0,57899.0,0,,,,,,,,436631,323212,2021-12-01 11:13:44.986598,82232000,,,,793170,10528,782523,,51111112,35376589
2021-11-30,MP,20,0,27,0,34557,341097,0,118.0,1.0,88.0,,394245.0,4779348.0,Alirajpur,,,,,774,1414,0,,,,,3935.0,39063.0,728677,,,,,,,,379407,194433,2021-12-01 11:13:44.986598,82232000,,,,793170,10528,782523,,51111112,35376589
2021-11-30,MP,20,0,27,0,34557,341097,0,118.0,1.0,88.0,,394245.0,4779348.0,Anuppur,,,,,79,841,0,,,,,4653.0,58964.0,749521,,,,,,,,490823,303358,2021-12-01 11:13:44.986598,82232000,,,,793170,10528,782523,,51111112,35376589
2021-11-30,MP,20,0,27,0,34557,341097,0,118.0,1.0,88.0,,394245.0,4779348.0,Ashoknagar,,,,,475,5949,0,,,,,5427.0,65322.0,844979,,,,,,,,563069,361701,2021-12-01 11:13:44.986598,82232000,,,,793170,10528,782523,,51111112,35376589
2021-11-30,MP,20,0,27,0,34557,341097,0,118.0,1.0,88.0,,394245.0,4779348.0,Balaghat,,,,,478,4201,0,,,,,9321.0,93944.0,1701156,,,,,,,,1319089,844353,2021-12-01 11:13:44.986598,82232000,,,,793170,10528,782523,,51111112,35376589
2021-11-30,MP,20,0,27,0,34557,341097,0,118.0,1.0,88.0,,394245.0,4779348.0,Barwani,,,,,631,2622,0,,,,,8140.0,62048.0,1385659,,,,,,,,813229,434119,2021-12-01 11:13:44.986598,82232000,,,,793170,10528,782523,,51111112,35376589
2021-11-30,MP,20,0,27,0,34557,341097,0,118.0,1.0,88.0,,394245.0,4779348.0,Betul,,,,,396,3501,0,,,,,7365.0,100616.0,1575247,,,,,,,,1074069,667271,2021-12-01 11:13:44.986598,82232000,,,,793170,10528,782523,,51111112,35376589
2021-11-30,MP,20,0,27,0,34557,341097,0,118.0,1.0,88.0,,394245.0,4779348.0,Bhind,,,,,368,7513,0,,,,,34731.0,116163.0,1703562,,,,,,,,1088911,760300,2021-12-01 11:13:44.986598,82232000,,,,793170,10528,782523,,51111112,35376589
2021-11-30,MP,20,0,27,0,34557,341097,0,118.0,1.0,88.0,,394245.0,4779348.0,Bhopal,,,,,1398,11061,0,,,,,9003.0,128452.0,2368145,,,,,,,,2038764,1539288,2021-12-01 11:13:44.986598,82232000,,,,793170,10528,782523,,51111112,35376589
2021-11-30,MP,20,0,27,0,34557,341097,0,118.0,1.0,88.0,,394245.0,4779348.0,Burhanpur,,,,,633,2663,0,,,,,7499.0,52180.0,756993,,,,,,,,517598,373689,2021-12-01 11:13:44.986598,82232000,,,,793170,10528,782523,,51111112,35376589
