Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-30,GJ,Ahmedabad,2021-11-30 23:55:53.003220,,,238604,3411,235100,5497831,2021-11-30 23:55:53.002511,2021-11-30 23:55:53.003556,,,827313,10089,816949,32478813
2021-11-30,GJ,Amreli,2021-11-30 23:55:53.003220,,,10811,102,10709,616965,2021-11-30 23:55:53.002511,2021-11-30 23:55:53.003556,,,827313,10089,816949,32478813
2021-11-30,GJ,Anand,2021-11-30 23:55:53.003220,,,9644,49,9592,583795,2021-11-30 23:55:53.002511,2021-11-30 23:55:53.003556,,,827313,10089,816949,32478813
2021-11-30,GJ,Aravalli,2021-11-30 23:55:53.003220,,,5187,78,5108,376604,2021-11-30 23:55:53.002511,2021-11-30 23:55:53.003556,,,827313,10089,816949,32478813
2021-11-30,GJ,Banaskantha,2021-11-30 23:55:53.003220,,,13632,162,13470,895158,2021-11-30 23:55:53.002511,2021-11-30 23:55:53.003556,,,827313,10089,816949,32478813
2021-11-30,GJ,Bharuch,2021-11-30 23:55:53.003220,,,11436,118,11311,543139,2021-11-30 23:55:53.002511,2021-11-30 23:55:53.003556,,,827313,10089,816949,32478813
2021-11-30,GJ,Bhavnagar,2021-11-30 23:55:53.003220,,,21457,301,21150,1237380,2021-11-30 23:55:53.002511,2021-11-30 23:55:53.003556,,,827313,10089,816949,32478813
2021-11-30,GJ,Botad,2021-11-30 23:55:53.003220,,,2218,42,2176,263708,2021-11-30 23:55:53.002511,2021-11-30 23:55:53.003556,,,827313,10089,816949,32478813
2021-11-30,GJ,Chhota Udaipur,2021-11-30 23:55:53.003220,,,3395,38,3357,289731,2021-11-30 23:55:53.002511,2021-11-30 23:55:53.003556,,,827313,10089,816949,32478813
2021-11-30,GJ,Dahod,2021-11-30 23:55:53.003220,,,9955,38,9917,746232,2021-11-30 23:55:53.002511,2021-11-30 23:55:53.003556,,,827313,10089,816949,32478813
2021-11-30,GJ,Dang,2021-11-30 23:55:53.003220,,,866,18,848,87543,2021-11-30 23:55:53.002511,2021-11-30 23:55:53.003556,,,827313,10089,816949,32478813
2021-11-30,GJ,Devbhumi Dwarka,2021-11-30 23:55:53.003220,,,4175,82,4093,253053,2021-11-30 23:55:53.002511,2021-11-30 23:55:53.003556,,,827313,10089,816949,32478813
