Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-30,NL,13,0,20,676,1153,1868,0,54.0,0.0,47.0,3060.0,10098.0,12667.0,Dimapur,9,0,2,,605,1132,0,38.0,0.0,21.0,,2019.0,5084.0,379769,,,,14865,426,14341,,277384,201284,2021-11-30T23:56:23.410137+05:30,2150000,,,,32122,696,31293,410775,739104,548776
2021-11-30,NL,13,0,20,676,1153,1868,0,54.0,0.0,47.0,3060.0,10098.0,12667.0,Kiphire,0,0,1,,18,11,0,5.0,0.0,2.0,,1329.0,374.0,74033,,,,267,9,254,,17704,9989,2021-11-30T23:56:23.410137+05:30,2150000,,,,32122,696,31293,410775,739104,548776
2021-11-30,NL,13,0,20,676,1153,1868,0,54.0,0.0,47.0,3060.0,10098.0,12667.0,Kohima,0,0,2,,60,148,0,2.0,0.0,5.0,,593.0,1229.0,270063,,,,9490,126,9354,,107877,89901,2021-11-30T23:56:23.410137+05:30,2150000,,,,32122,696,31293,410775,739104,548776
2021-11-30,NL,13,0,20,676,1153,1868,0,54.0,0.0,47.0,3060.0,10098.0,12667.0,Longleng,0,0,0,,3,10,0,0.0,0.0,0.0,,464.0,314.0,50593,,,,307,2,305,,21447,16296,2021-11-30T23:56:23.410137+05:30,2150000,,,,32122,696,31293,410775,739104,548776
2021-11-30,NL,13,0,20,676,1153,1868,0,54.0,0.0,47.0,3060.0,10098.0,12667.0,Mokokchung,4,0,15,,24,36,0,8.0,0.0,17.0,,255.0,690.0,193171,,,,2376,55,2307,,70337,59409,2021-11-30T23:56:23.410137+05:30,2150000,,,,32122,696,31293,410775,739104,548776
2021-11-30,NL,13,0,20,676,1153,1868,0,54.0,0.0,47.0,3060.0,10098.0,12667.0,Mon,0,0,0,,55,85,0,0.0,0.0,0.0,,531.0,1062.0,259604,,,,1159,14,1145,,71338,52639,2021-11-30T23:56:23.410137+05:30,2150000,,,,32122,696,31293,410775,739104,548776
2021-11-30,NL,13,0,20,676,1153,1868,0,54.0,0.0,47.0,3060.0,10098.0,12667.0,Peren,0,0,0,,37,29,0,0.0,0.0,0.0,,628.0,452.0,163294,,,,922,6,916,,21452,14488,2021-11-30T23:56:23.410137+05:30,2150000,,,,32122,696,31293,410775,739104,548776
2021-11-30,NL,13,0,20,676,1153,1868,0,54.0,0.0,47.0,3060.0,10098.0,12667.0,Phek,0,0,0,,66,32,0,0.0,0.0,0.0,,1774.0,1011.0,163294,,,,604,18,586,,34389,23847,2021-11-30T23:56:23.410137+05:30,2150000,,,,32122,696,31293,410775,739104,548776
2021-11-30,NL,13,0,20,676,1153,1868,0,54.0,0.0,47.0,3060.0,10098.0,12667.0,Tuensang,0,0,0,,51,94,0,0.0,0.0,0.0,,1224.0,952.0,414801,,,,1100,13,1088,,40740,29517,2021-11-30T23:56:23.410137+05:30,2150000,,,,32122,696,31293,410775,739104,548776
2021-11-30,NL,13,0,20,676,1153,1868,0,54.0,0.0,47.0,3060.0,10098.0,12667.0,Wokha,0,0,0,,60,63,0,1.0,0.0,1.0,,417.0,584.0,166239,,,,407,11,391,,35864,25339,2021-11-30T23:56:23.410137+05:30,2150000,,,,32122,696,31293,410775,739104,548776
2021-11-30,NL,13,0,20,676,1153,1868,0,54.0,0.0,47.0,3060.0,10098.0,12667.0,Zunheboto,0,0,0,,174,228,0,0.0,0.0,1.0,,864.0,915.0,141014,,,,625,16,606,,40572,26067,2021-11-30T23:56:23.410137+05:30,2150000,,,,32122,696,31293,410775,739104,548776
