,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Bagalkote,1,0,0,,4605,29559,0,2.0,0.0,1.0,,12148.0,76502.0,1890826,,,,35182,333,34845,,1264354,804808,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
1,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Ballari,1,0,3,,10934,14381,0,5.0,0.0,4.0,,76112.0,107116.0,2532383,,,,97794,1686,96001,,1917200,1114386,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
2,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Belagavi,5,0,4,,7932,36643,0,26.0,0.0,13.0,,55202.0,266150.0,4778439,,,,79984,943,78976,,3387482,2022701,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
3,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Bengaluru Rural,2,0,1,,1056,3603,0,16.0,0.0,31.0,,9369.0,57332.0,987257,,,,62092,890,61168,,722082,508719,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
4,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Bengaluru Urban,185,6,654,,13806,64497,0,1164.0,12.0,1749.0,,55852.0,319304.0,9588910,,,,1256452,16337,1235281,,9370647,6800489,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
5,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Bidar,1,1,0,,11511,10352,0,4.0,1.0,2.0,,44244.0,78339.0,1700018,,,,24348,402,23939,,1001959,679497,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
6,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Chamarajanagara,3,0,3,,2389,6865,0,20.0,0.0,12.0,,14509.0,59185.0,1020962,,,,33063,503,32515,,669249,477074,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
7,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Chikkaballapura,0,0,1,,6394,5241,0,3.0,0.0,2.0,,14911.0,36553.0,1254377,,,,43975,431,43536,,876489,582590,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
8,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Chikkamagaluru,0,0,3,,888,5044,0,17.0,0.0,19.0,,4931.0,41778.0,1137753,,,,51210,396,50773,,751367,452842,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
9,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Chitradurga,2,0,5,,6589,6974,0,22.0,1.0,11.0,,25998.0,46552.0,1660378,,,,36727,209,36475,,1151643,775359,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
10,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Dakshina Kannada,19,0,8,,2295,10808,0,108.0,1.0,71.0,,15169.0,110127.0,2083625,,,,115881,1687,114040,,1560856,1101556,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
11,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Davanagere,1,0,3,,17288,18757,0,5.0,0.0,6.0,,59730.0,88824.0,1946905,,,,51006,608,50385,,1093098,651145,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
12,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Dharwad,9,0,1,,6744,19577,0,277.0,3.0,14.0,,41640.0,105358.0,1846993,,,,61309,1322,59698,,1310656,794303,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
13,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Gadag,1,0,0,,637,5924,0,4.0,0.0,1.0,,18685.0,37659.0,1065235,,,,26072,319,25748,,776993,442495,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
14,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Hassan,3,0,9,,3726,12568,0,62.0,1.0,50.0,,17470.0,78068.0,1776221,,,,112055,1258,110718,,1253302,787027,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
15,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Haveri,0,0,0,,7807,14254,0,1.0,0.0,1.0,,13655.0,68846.0,1598506,,,,21949,643,21305,,1028637,599910,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
16,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Kalaburagi,1,0,0,,18718,12809,0,4.0,2.0,4.0,,164869.0,102843.0,2564892,,,,61952,822,61123,,1580571,895356,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
17,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Kodagu,4,0,5,,246,1694,0,36.0,1.0,43.0,,1804.0,26944.0,554762,,,,37252,331,36852,,392180,297219,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
18,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Kolar,1,0,3,,4669,2843,0,9.0,2.0,25.0,,40451.0,25468.0,1540231,,,,47015,640,46354,,1068643,720282,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
19,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Koppal,2,0,1,,4959,6161,0,4.0,0.0,1.0,,31635.0,57567.0,1391292,,,,35203,527,34662,,869835,571319,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
20,2021-11-30,KA,291,8,745,61804,181614,403413,0,2147.0,29.0,2409.0,507787.0,946798.0,2587028.0,Mandya,1,0,3,,493,3286,0,10.0,0.0,18.0,,7620.0,75358.0,1808680,,,,73851,654,73176,,1231775,913996,2021-11-30T23:56:10.810219+05:30,65798000,,,,2996148,38211,2951492,53289808,44815478,29631627
