Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-01,MH,Ahmednagar,,,,343740,7158,336225,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Akola,,,,58835,1428,57378,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Amravati,,,,96330,1598,94703,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Aurangabad,,,,156177,4264,151833,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Beed,,,,104190,2841,101303,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Bhandara,,,,59998,1124,58862,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Buldhana,,,,85655,811,84825,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Chandrapur,,,,89055,1564,87475,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Dhule,,,,46200,656,45523,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Gadchiroli,,,,30482,669,29771,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Gondia,,,,40533,570,39941,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Hingoli,,,,18493,508,17979,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Jalgaon,,,,139937,2716,137172,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Jalna,,,,60843,1215,59604,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Kolhapur,,,,207066,5850,201121,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Latur,,,,92422,2445,89930,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Mumbai,,,,790639,16377,749361,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
2022-01-01,MH,Nagpur,,,,494102,9129,484651,,2022-01-02 21:45:45.772846,2022-01-02 21:45:45.773729,,,6687991,141533,6510541,69136643
