,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7728,7585,129,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,593204,299624,293580,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,61,471,532,8,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2077145,2061496,14495,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,69606761,39698567,29908194,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,14845,272681,287526,166,91,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55343,55040,282,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,1455878,805342,650536,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,66,352,418,4,2,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,620765,612383,6164,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,37627342,21733602,15893740,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,5031,97305,102336,192,101,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726896,714311,12096,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,100099243,57816256,42282987,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,114371,548900,663271,158,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65895,64646,1079,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,1735432,986558,748874,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,5522,8610,14132,49,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1008187,993818,13600,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,29864612,17624686,12239926,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,15723,80373,96096,190,18,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10692,10687,4,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,1219252,697567,521685,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,516,4022,4538,1,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1448211,1418694,25107,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,26368739,15224050,11144689,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,52851,71352,124203,1796,467,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,180872,176304,3522,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,2404767,1301127,1103640,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,77,218,295,212,21,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,831732,818652,10118,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,89447886,46874540,42573346,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,30737,156856,187593,654,63,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,773788,762284,10064,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,34402647,20038527,14364120,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,113319,205443,318762,427,56,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,228857,224515,3876,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,11360884,5860897,5499987,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,954,3346,4300,87,50,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,341290,335425,4528,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,18605033,9683654,8921379,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,2170,95552,97722,123,78,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,351739,344593,5144,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,29727664,18523825,11203839,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,65188,84706,149894,753,121,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3007337,2960261,38335,2022-01-01,TT,34861579,481486,34275312,2022-01-01 12:27:38.776082,678989110,2021-12-31 00:00:00,1110855,1451882186,846412916,605469270,86315709,47648472,38667237,https://www.icmr.gov.in/,22774,406,8949,4735118,1496092,6231210,33904,218891,252795,832,335,8,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363450.857142857,1340170.4285714286,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
