Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Angul,0,0,0,,660,6001,0,3.0,0.0,0.0,,3899.0,39233.0,1271703,,,,43988,398,43571,,835817,583106,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Balangir,1,0,2,,684,3200,0,5.0,0.0,6.0,,11962.0,40982.0,1648574,,,,23469,127,23327,,1110677,688646,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Balasore,8,0,2,,7719,5107,0,40.0,0.0,12.0,,43850.0,76831.0,2317419,,,,41089,300,40735,,1552571,1050755,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Bargarh,4,0,0,,647,3202,0,7.0,0.0,3.0,,8344.0,44793.0,1478833,,,,31185,341,30826,,1013348,621541,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Bhadrak,2,0,0,,1202,12249,0,11.0,0.0,15.0,,7860.0,83656.0,1506522,,,,26617,148,26451,,1095985,888954,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Boudh,0,0,0,,117,792,0,2.0,0.0,0.0,,2634.0,9590.0,439917,,,,12662,112,12547,,290095,201678,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Cuttack,35,2,14,,1475,4172,0,102.0,2.0,102.0,,19945.0,72791.0,2618708,,,,95618,860,94642,,1675935,1104410,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Deogarh,1,0,6,,23,366,0,14.0,0.0,33.0,,1806.0,10776.0,312164,,,,6684,50,6611,,239642,136484,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Dhenkanal,0,0,0,,415,2778,0,10.0,0.0,5.0,,6710.0,35557.0,1192948,,,,20043,246,19785,,814192,537745,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Gajapati,0,0,0,,739,489,0,12.0,0.0,16.0,,7866.0,10669.0,575880,,,,9759,83,9666,,344851,231345,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Ganjam,2,0,0,,5245,3083,0,16.0,1.0,8.0,,36831.0,40479.0,3520151,,,,33994,483,33482,,2430004,2159385,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Jagatsinghpur,9,0,1,,368,4536,0,22.0,0.0,16.0,,2548.0,31044.0,1136604,,,,28124,319,27782,,763855,522864,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Jajpur,7,0,4,,7166,4771,0,31.0,0.0,20.0,,103679.0,62958.0,1826275,,,,44191,174,43975,,1312287,884121,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Jharsuguda,8,0,3,,469,1302,0,38.0,0.0,14.0,,5525.0,16235.0,579499,,,,24021,179,23797,,445619,339207,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Kalahandi,0,0,0,,286,4606,0,0.0,0.0,0.0,,4113.0,51902.0,1573054,,,,24342,212,24123,,1030918,664053,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Kandhamal,0,0,0,,125,1539,0,0.0,0.0,0.0,,2130.0,14382.0,731952,,,,11548,83,11465,,521164,317597,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Kendrapara,5,0,4,,372,3611,0,17.0,0.0,15.0,,4753.0,39596.0,1439891,,,,25086,254,24798,,993754,674276,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Kendujhar,8,0,0,,1665,5375,0,24.0,0.0,0.0,,9427.0,63061.0,1802777,,,,21060,174,20859,,1209576,890328,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Khordha,119,0,86,,622,3059,0,601.0,7.0,614.0,,9013.0,40955.0,2246341,,,,181849,1603,179555,,2173959,1853618,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Koraput,0,0,0,,542,3448,0,5.0,1.0,0.0,,9245.0,33659.0,1376934,,,,19183,80,19099,,1037903,747726,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Malkangiri,0,0,0,,6,1141,0,0.0,0.0,0.0,,915.0,23766.0,612727,,,,11691,46,11639,,434227,304132,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Mayurbhanj,6,0,3,,3248,17048,0,38.0,0.0,14.0,,26222.0,108584.0,2513895,,,,41359,288,41026,,1667150,849334,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Nabarangapur,1,0,0,,809,3463,0,6.0,0.0,0.0,,15196.0,42752.0,1218762,,,,23567,84,23473,,801365,528231,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Nayagarh,3,0,0,,217,1829,0,14.0,0.0,11.0,,3396.0,22994.0,962215,,,,23616,211,23388,,633673,508096,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
2022-01-01,OR,298,2,159,62214,37584,110047,0,1363.0,11.0,1180.0,472814.0,391656.0,1193601.0,Nuapada,0,0,0,,514,982,0,5.0,0.0,4.0,,7772.0,16855.0,606490,,,,22946,86,22853,,448041,289741,2022-01-01 23:56:11.129637,43671000,2022-01-01 23:56:11.130392,,,1055132,8462,1044962,25584629,29291245,20950437
