Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Ahmednagar,0.0,0.0,0.0,,4190.0,12589.0,0,302.0,5.0,318.0,,35214.0,109765.0,4543083,,,,343711.0,7158.0,336173.0,,2855581,1711499,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Akola,0.0,0.0,0.0,,514.0,2065.0,0,20.0,0.0,4.0,,6066.0,30163.0,1818617,,,,58834.0,1428.0,57376.0,,1104896,604750,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Amravati,0.0,0.0,0.0,,1549.0,7629.0,0,12.0,0.0,0.0,,13842.0,60786.0,2887826,,,,96321.0,1598.0,94703.0,,1838122,1003077,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Aurangabad,0.0,0.0,0.0,,1565.0,6556.0,0,68.0,0.0,76.0,,13067.0,44899.0,3695928,,,,156162.0,4264.0,151823.0,,2629283,1362550,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Beed,0.0,0.0,0.0,,1339.0,4391.0,0,18.0,3.0,40.0,,10827.0,30739.0,2585962,,,,104178.0,2841.0,101301.0,,1591708,907364,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Bhandara,0.0,0.0,0.0,,410.0,1220.0,0,2.0,0.0,0.0,,13826.0,51932.0,1198810,,,,59998.0,1124.0,58862.0,,881768,724435,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Buldhana,0.0,0.0,0.0,,960.0,4676.0,0,10.0,2.0,1.0,,7496.0,39370.0,2588039,,,,85655.0,810.0,84825.0,,1642910,951436,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Chandrapur,0.0,0.0,0.0,,1169.0,5706.0,0,10.0,0.0,6.0,,11202.0,65798.0,2194262,,,,89049.0,1564.0,87472.0,,1509014,993836,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Dhule,0.0,0.0,0.0,,1264.0,4900.0,0,11.0,0.0,6.0,,10607.0,51940.0,2048781,,,,46186.0,656.0,45510.0,,1309827,873968,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Gadchiroli,0.0,0.0,0.0,,1279.0,2511.0,0,5.0,0.0,3.0,,21664.0,34865.0,1071795,,,,30481.0,669.0,29770.0,,677056,454266,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Gondia,0.0,0.0,0.0,,1243.0,1893.0,0,14.0,0.0,3.0,,18430.0,37130.0,1322331,,,,40531.0,570.0,39941.0,,957569,708831,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Hingoli,0.0,0.0,0.0,,634.0,3339.0,0,2.0,0.0,0.0,,8322.0,30852.0,1178973,,,,18491.0,508.0,17979.0,,749587,424646,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Jalgaon,0.0,0.0,0.0,,3471.0,15059.0,0,18.0,0.0,9.0,,23226.0,102286.0,4224442,,,,139931.0,2716.0,137165.0,,2646553,1613118,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Jalna,0.0,0.0,0.0,,1551.0,4910.0,0,14.0,0.0,15.0,,14270.0,55301.0,1958483,,,,60837.0,1215.0,59603.0,,1288312,759970,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Kolhapur,0.0,0.0,0.0,,1514.0,10475.0,0,71.0,0.0,56.0,,12175.0,83315.0,3874015,,,,207047.0,5850.0,201116.0,,2776828,1929717,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Latur,0.0,0.0,0.0,,1100.0,4517.0,0,47.0,2.0,43.0,,10190.0,38555.0,2455543,,,,92403.0,2445.0,89919.0,,1559139,876242,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Mumbai,0.0,0.0,0.0,,7352.0,28352.0,0,14445.0,8.0,1694.0,,55582.0,227834.0,12442373,,,,784459.0,16376.0,749077.0,,9956403,8048765,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Mumbai Suburban,,,,,,,0,,,,,,,0,,,,,,,,0,0,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Nagpur,0.0,0.0,0.0,,1918.0,6981.0,0,236.0,1.0,109.0,,18391.0,65152.0,4653171,,,,494050.0,9129.0,484651.0,,3579592,2292491,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Nanded,0.0,0.0,0.0,,2582.0,7583.0,0,8.0,0.0,13.0,,23254.0,79704.0,3356566,,,,90512.0,2660.0,87829.0,,2038914,1094375,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Nandurbar,0.0,0.0,0.0,,474.0,1071.0,0,8.0,0.0,6.0,,10275.0,15467.0,1646177,,,,40024.0,948.0,39067.0,,1009056,581918,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Nashik,0.0,0.0,0.0,,8517.0,14507.0,0,405.0,6.0,394.0,,87192.0,133307.0,6109052,,,,413546.0,8750.0,404308.0,,4232791,2398364,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Osmanabad,0.0,0.0,0.0,,813.0,4194.0,0,54.0,3.0,23.0,,6361.0,27658.0,1660311,,,,68176.0,1989.0,66031.0,,1046805,580260,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Other State,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,144.0,111.0,31.0,,0,0,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Palghar,0.0,0.0,0.0,,1831.0,9790.0,0,479.0,13.0,317.0,,18765.0,92703.0,2990116,,,,139618.0,3322.0,135868.0,,2140115,1626285,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Parbhani,0.0,0.0,0.0,,1657.0,6102.0,0,22.0,0.0,11.0,,11099.0,51837.0,1835982,,,,52475.0,1236.0,51196.0,,1179924,748594,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Pune,0.0,0.0,0.0,,8527.0,22265.0,0,2269.0,45.0,1612.0,,67082.0,197524.0,9426959,,,,1167698.0,19829.0,1144953.0,,8711236,6412601,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
2022-01-01,MH,9170.0,7.0,1445.0,25773706315.0,76029,271532,0,31751.0,117.0,8502.0,25774363199.0,685945.0,2421596.0,Raigad,0.0,0.0,0.0,,2066.0,10969.0,0,552.0,1.0,396.0,,16833.0,95570.0,2635394,,,,198019.0,4825.0,192809.0,,2079473,1545770,2022-01-02 10:45:55.550354,122153000,,,,6687991,141533,6510541,25842716468.0,80218702,53820024
