Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-01,HP,Bilaspur,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,14687,161,14563,,2022-01-01 22:46:01.034369,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,228940,3860,224581,
2022-01-01,HP,Chamba,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,13743,307,13576,,2022-01-01 22:46:01.034397,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,228940,3860,224581,
2022-01-01,HP,Hamirpur,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,18098,39,17754,,2022-01-01 22:46:01.034400,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,228940,3860,224581,
2022-01-01,HP,Kangra,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,52396,158,51040,,2022-01-01 22:46:01.034402,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,228940,3860,224581,
2022-01-01,HP,Kinnaur,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,3533,18,3492,,2022-01-01 22:46:01.034404,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,228940,3860,224581,
2022-01-01,HP,Kullu,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,9769,463,9589,,2022-01-01 22:46:01.034406,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,228940,3860,224581,
2022-01-01,HP,Lahaul and Spiti,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,2966,657,2944,,2022-01-01 22:46:01.034408,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,228940,3860,224581,
2022-01-01,HP,Mandi,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,32119,211,31633,,2022-01-01 22:46:01.034409,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,228940,3860,224581,
2022-01-01,HP,Shimla,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,28176,315,27440,,2022-01-01 22:46:01.034413,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,228940,3860,224581,
2022-01-01,HP,Sirmaur,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,15489,262,15260,,2022-01-01 22:46:01.034415,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,228940,3860,224581,
2022-01-01,HP,Solan,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,23176,0,22801,,2022-01-01 22:46:01.034417,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,228940,3860,224581,
2022-01-01,HP,Una,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,14788,0,14489,,2022-01-01 22:46:01.034418,2022-01-01 19:00:00+05:30,https://twitter.com/nhm_hp,,228940,3860,224581,
