Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-01,PB,316,0,42,24894648,25995,45683,0,939.0,8.0,237.0,175380.0,142024.0,306649.0,Amritsar,0,0,0,,2809,3315,0,25.0,0.0,15.0,,22163.0,34616.0,2490891,,,,47467,1599,45855,,1454878,767364,2022-01-02 10:45:55.550354,29859000,,,,605126,16645,587440,15641644178,17133281,9336061
2022-01-01,PB,316,0,42,24894648,25995,45683,0,939.0,8.0,237.0,175380.0,142024.0,306649.0,Barnala,0,0,0,,145,572,0,4.0,0.0,2.0,,412.0,1963.0,596294,,,,5960,244,5707,,356974,164741,2022-01-02 10:45:55.550354,29859000,,,,605126,16645,587440,15641644178,17133281,9336061
2022-01-01,PB,316,0,42,24894648,25995,45683,0,939.0,8.0,237.0,175380.0,142024.0,306649.0,Bathinda,0,0,0,,2906,3256,0,33.0,2.0,24.0,,13560.0,19687.0,1388859,,,,41842,1049,40767,,686484,329429,2022-01-02 10:45:55.550354,29859000,,,,605126,16645,587440,15641644178,17133281,9336061
2022-01-01,PB,316,0,42,24894648,25995,45683,0,939.0,8.0,237.0,175380.0,142024.0,306649.0,Faridkot,0,0,0,,922,1591,0,6.0,0.0,7.0,,4088.0,9458.0,618008,,,,13962,320,13639,,353711,199382,2022-01-02 10:45:55.550354,29859000,,,,605126,16645,587440,15641644178,17133281,9336061
2022-01-01,PB,316,0,42,24894648,25995,45683,0,939.0,8.0,237.0,175380.0,142024.0,306649.0,Fatehgarh Sahib,0,0,0,,796,1283,0,10.0,2.0,4.0,,4586.0,9475.0,599814,,,,8917,338,8572,,376425,208815,2022-01-02 10:45:55.550354,29859000,,,,605126,16645,587440,15641644178,17133281,9336061
2022-01-01,PB,316,0,42,24894648,25995,45683,0,939.0,8.0,237.0,175380.0,142024.0,306649.0,Fazilka,0,0,0,,360,633,0,8.0,1.0,3.0,,2351.0,4624.0,1180483,,,,20291,531,19755,,563605,266867,2022-01-02 10:45:55.550354,29859000,,,,605126,16645,587440,15641644178,17133281,9336061
2022-01-01,PB,316,0,42,24894648,25995,45683,0,939.0,8.0,237.0,175380.0,142024.0,306649.0,Ferozepur,0,0,0,,376,715,0,8.0,0.0,47.0,,3744.0,8628.0,2026831,,,,14482,504,13977,,514253,220997,2022-01-02 10:45:55.550354,29859000,,,,605126,16645,587440,15641644178,17133281,9336061
2022-01-01,PB,316,0,42,24894648,25995,45683,0,939.0,8.0,237.0,175380.0,142024.0,306649.0,Gurdaspur,0,0,0,,885,1910,0,19.0,1.0,12.0,,6995.0,14792.0,2299026,,,,22433,804,21614,,974980,649483,2022-01-02 10:45:55.550354,29859000,,,,605126,16645,587440,15641644178,17133281,9336061
2022-01-01,PB,316,0,42,24894648,25995,45683,0,939.0,8.0,237.0,175380.0,142024.0,306649.0,Hoshiarpur,0,0,0,,554,1155,0,38.0,2.0,58.0,,3950.0,10793.0,1582793,,,,31030,997,30013,,1043411,731737,2022-01-02 10:45:55.550354,29859000,,,,605126,16645,587440,15641644178,17133281,9336061
2022-01-01,PB,316,0,42,24894648,25995,45683,0,939.0,8.0,237.0,175380.0,142024.0,306649.0,Jalandhar,0,0,0,,1387,3787,0,96.0,1.0,39.0,,8582.0,29441.0,2181753,,,,63629,1501,62055,,1504853,977638,2022-01-02 10:45:55.550354,29859000,,,,605126,16645,587440,15641644178,17133281,9336061
2022-01-01,PB,316,0,42,24894648,25995,45683,0,939.0,8.0,237.0,175380.0,142024.0,306649.0,Kapurthala,0,0,0,,531,1368,0,37.0,0.0,34.0,,4329.0,14854.0,817668,,,,17919,556,17348,,499858,311094,2022-01-02 10:45:55.550354,29859000,,,,605126,16645,587440,15641644178,17133281,9336061
2022-01-01,PB,316,0,42,24894648,25995,45683,0,939.0,8.0,237.0,175380.0,142024.0,306649.0,Ludhiana,0,0,0,,3611,6877,0,79.0,2.0,43.0,,15979.0,38572.0,3487882,,,,87790,2117,85608,,2615290,1300129,2022-01-02 10:45:55.550354,29859000,,,,605126,16645,587440,15641644178,17133281,9336061
