Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-01,MP,124,0,34,58448304.0,3519,45476,0,434.0,1.0,168.0,,83190.0,1093319.0,Agar Malwa,,,,,16,46,0,,,,,273.0,2856.0,0,,,,,,,,442060,442058,2022-01-02 10:45:55.550354,82232000,,,,794089,10533,783059,36723860244.0,52104815,50338521
2022-01-01,MP,124,0,34,58448304.0,3519,45476,0,434.0,1.0,168.0,,83190.0,1093319.0,Alirajpur,,,,,378,2292,0,,,,,2737.0,12609.0,728677,,,,,,,,406273,374119,2022-01-02 10:45:55.550354,82232000,,,,794089,10533,783059,36723860244.0,52104815,50338521
2022-01-01,MP,124,0,34,58448304.0,3519,45476,0,434.0,1.0,168.0,,83190.0,1093319.0,Anuppur,,,,,30,188,0,,,,,319.0,4699.0,749521,,,,,,,,514983,490880,2022-01-02 10:45:55.550354,82232000,,,,794089,10533,783059,36723860244.0,52104815,50338521
2022-01-01,MP,124,0,34,58448304.0,3519,45476,0,434.0,1.0,168.0,,83190.0,1093319.0,Ashoknagar,,,,,0,244,0,,,,,398.0,10708.0,844979,,,,,,,,575666,550047,2022-01-02 10:45:55.550354,82232000,,,,794089,10533,783059,36723860244.0,52104815,50338521
2022-01-01,MP,124,0,34,58448304.0,3519,45476,0,434.0,1.0,168.0,,83190.0,1093319.0,Balaghat,,,,,23,603,0,,,,,1137.0,23246.0,1701156,,,,,,,,1341375,1285155,2022-01-02 10:45:55.550354,82232000,,,,794089,10533,783059,36723860244.0,52104815,50338521
2022-01-01,MP,124,0,34,58448304.0,3519,45476,0,434.0,1.0,168.0,,83190.0,1093319.0,Barwani,,,,,52,766,0,,,,,874.0,19149.0,1385659,,,,,,,,831981,777992,2022-01-02 10:45:55.550354,82232000,,,,794089,10533,783059,36723860244.0,52104815,50338521
2022-01-01,MP,124,0,34,58448304.0,3519,45476,0,434.0,1.0,168.0,,83190.0,1093319.0,Betul,,,,,120,1578,0,,,,,2094.0,66917.0,1575247,,,,,,,,1092612,1058753,2022-01-02 10:45:55.550354,82232000,,,,794089,10533,783059,36723860244.0,52104815,50338521
2022-01-01,MP,124,0,34,58448304.0,3519,45476,0,434.0,1.0,168.0,,83190.0,1093319.0,Bhind,,,,,27,1114,0,,,,,1222.0,24107.0,1703562,,,,,,,,1103925,1077468,2022-01-02 10:45:55.550354,82232000,,,,794089,10533,783059,36723860244.0,52104815,50338521
2022-01-01,MP,124,0,34,58448304.0,3519,45476,0,434.0,1.0,168.0,,83190.0,1093319.0,Bhopal,,,,,506,2122,0,,,,,6139.0,26719.0,2368145,,,,,,,,2087058,1901910,2022-01-02 10:45:55.550354,82232000,,,,794089,10533,783059,36723860244.0,52104815,50338521
2022-01-01,MP,124,0,34,58448304.0,3519,45476,0,434.0,1.0,168.0,,83190.0,1093319.0,Burhanpur,,,,,1,23,0,,,,,1169.0,14895.0,756993,,,,,,,,534221,515756,2022-01-02 10:45:55.550354,82232000,,,,794089,10533,783059,36723860244.0,52104815,50338521
