Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-01,UT,118.0,1.0,52.0,-30546.0,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Almora,-5.0,0.0,-1.0,,52.0,554.0,0,2.0,0.0,9.0,,617.0,10384.0,621927,,,,12242,196,12044,,385133,299628,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
2022-01-01,UT,118.0,1.0,52.0,-30546.0,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Bageshwar,-3.0,0.0,0.0,,0.0,1.0,0,1.0,0.0,0.0,,92.0,610.0,259840,,,,5768,61,5706,,186038,159040,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
2022-01-01,UT,118.0,1.0,52.0,-30546.0,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Chamoli,-2.0,0.0,0.0,,4.0,241.0,0,2.0,0.0,3.0,,140.0,4373.0,391114,,,,12252,62,12190,,276434,254622,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
2022-01-01,UT,118.0,1.0,52.0,-30546.0,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Champawat,-61.0,0.0,-62.0,,38.0,1206.0,0,5.0,0.0,4.0,,496.0,6634.0,259315,,,,7621,53,7564,,187402,157143,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
2022-01-01,UT,118.0,1.0,52.0,-30546.0,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Dehradun,-73.0,-1.0,-18.0,,1121.0,2643.0,0,113.0,2.0,88.0,,13351.0,43698.0,1698560,,,,112794,3526,109187,,1554920,1290882,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
2022-01-01,UT,118.0,1.0,52.0,-30546.0,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Haridwar,-16.0,0.0,-12.0,,694.0,8961.0,0,11.0,0.0,10.0,,10080.0,85972.0,1927029,,,,51599,1024,50549,,1518039,1206768,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
2022-01-01,UT,118.0,1.0,52.0,-30546.0,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Nainital,-20.0,0.0,-3.0,,391.0,1704.0,0,42.0,0.0,17.0,,4647.0,20941.0,955128,,,,39392,947,38392,,756633,619662,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
2022-01-01,UT,118.0,1.0,52.0,-30546.0,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Pauri Garhwal,-3.0,0.0,-6.0,,92.0,408.0,0,11.0,0.0,5.0,,1951.0,9991.0,686527,,,,17746,315,17421,,446575,342028,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
2022-01-01,UT,118.0,1.0,52.0,-30546.0,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Pithoragarh,-2.0,0.0,-8.0,,63.0,571.0,0,16.0,0.0,13.0,,912.0,7563.0,485993,,,,10301,182,10101,,326262,270392,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
2022-01-01,UT,118.0,1.0,52.0,-30546.0,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Rudraprayag,0.0,0.0,0.0,,15.0,672.0,0,1.0,0.0,3.0,,205.0,1982.0,236857,,,,8806,106,8700,,173128,138001,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
2022-01-01,UT,118.0,1.0,52.0,-30546.0,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Tehri Garhwal,0.0,0.0,0.0,,51.0,775.0,0,7.0,0.0,0.0,,1035.0,7917.0,616409,,,,15847,110,15730,,395366,306488,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
2022-01-01,UT,118.0,1.0,52.0,-30546.0,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Udham Singh Nagar,-20.0,0.0,-15.0,,649.0,4953.0,0,38.0,0.0,42.0,,8627.0,56411.0,1648367,,,,37950,761,37170,,1340566,1146934,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
2022-01-01,UT,,,,,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Unknown,,,,,,,0,189.0,1.0,112.0,,0.0,0.0,0,,,,324,2,177,,0,0,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
2022-01-01,UT,118.0,1.0,52.0,-30546.0,3178,22800,0,439.0,3.0,306.0,109791.0,42438.0,260832.0,Uttarkashi,-1.0,0.0,0.0,,8.0,111.0,0,1.0,0.0,0.0,,285.0,4356.0,329686,,,,12563,74,12488,,238495,210492,2022-01-02 21:55:27.601164,11141000,,,,345205,7419,337419,8490294,7784991,6402080
