Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-01,KA,1033,5,354,119225,16250,93501,0,4131.0,31.0,1985.0,662936.0,268500.0,1576450.0,Bagalkote,0,0,0,,230,1847,0,1.0,0.0,2.0,,5070.0,12762.0,1890826,,,,35187,333,34852,,1379727,1119877,2022-01-01T23:55:59.966469+05:30,65798000,2022-01-01T23:55:59.966469+05:30,,,3008370,38340,2960615,56587422,47664722,38760738
2022-01-01,KA,1033,5,354,119225,16250,93501,0,4131.0,31.0,1985.0,662936.0,268500.0,1576450.0,Ballari,3,0,0,,398,5650,0,18.0,0.0,5.0,,8934.0,106422.0,2532383,,,,97860,1687,96058,,2015586,1556570,2022-01-01T23:55:59.966469+05:30,65798000,2022-01-01T23:55:59.966469+05:30,,,3008370,38340,2960615,56587422,47664722,38760738
2022-01-01,KA,1033,5,354,119225,16250,93501,0,4131.0,31.0,1985.0,662936.0,268500.0,1576450.0,Belagavi,10,0,4,,821,11084,0,50.0,0.0,30.0,,9939.0,178640.0,4778439,,,,80154,948,79104,,3532689,2957059,2022-01-01T23:55:59.966469+05:30,65798000,2022-01-01T23:55:59.966469+05:30,,,3008370,38340,2960615,56587422,47664722,38760738
2022-01-01,KA,1033,5,354,119225,16250,93501,0,4131.0,31.0,1985.0,662936.0,268500.0,1576450.0,Bengaluru Rural,6,0,3,,431,1464,0,25.0,0.0,9.0,,10376.0,43178.0,987257,,,,62164,892,61232,,773680,687693,2022-01-01T23:55:59.966469+05:30,65798000,2022-01-01T23:55:59.966469+05:30,,,3008370,38340,2960615,56587422,47664722,38760738
2022-01-01,KA,1033,5,354,119225,16250,93501,0,4131.0,31.0,1985.0,662936.0,268500.0,1576450.0,Bengaluru Urban,810,2,218,,3572,9304,0,3120.0,19.0,1115.0,,41858.0,133956.0,9588910,,,,1264428,16402,1240149,,9752918,8027562,2022-01-01T23:55:59.966469+05:30,65798000,2022-01-01T23:55:59.966469+05:30,,,3008370,38340,2960615,56587422,47664722,38760738
2022-01-01,KA,1033,5,354,119225,16250,93501,0,4131.0,31.0,1985.0,662936.0,268500.0,1576450.0,Bidar,2,0,0,,498,3504,0,2.0,0.0,0.0,,10012.0,45469.0,1700018,,,,24354,404,23943,,1216032,935779,2022-01-01T23:55:59.966469+05:30,65798000,2022-01-01T23:55:59.966469+05:30,,,3008370,38340,2960615,56587422,47664722,38760738
2022-01-01,KA,1033,5,354,119225,16250,93501,0,4131.0,31.0,1985.0,662936.0,268500.0,1576450.0,Chamarajanagara,2,0,1,,275,1334,0,5.0,1.0,8.0,,9755.0,27304.0,1020962,,,,33122,504,32596,,760217,597816,2022-01-01T23:55:59.966469+05:30,65798000,2022-01-01T23:55:59.966469+05:30,,,3008370,38340,2960615,56587422,47664722,38760738
2022-01-01,KA,1033,5,354,119225,16250,93501,0,4131.0,31.0,1985.0,662936.0,268500.0,1576450.0,Chikkaballapura,0,0,0,,114,1048,0,5.0,0.0,5.0,,5677.0,43460.0,1254377,,,,44009,432,43562,,952444,772864,2022-01-01T23:55:59.966469+05:30,65798000,2022-01-01T23:55:59.966469+05:30,,,3008370,38340,2960615,56587422,47664722,38760738
2022-01-01,KA,1033,5,354,119225,16250,93501,0,4131.0,31.0,1985.0,662936.0,268500.0,1576450.0,Chikkamagaluru,10,0,2,,228,1468,0,21.0,0.0,31.0,,7946.0,53483.0,1137753,,,,51468,398,51033,,795052,665479,2022-01-01T23:55:59.966469+05:30,65798000,2022-01-01T23:55:59.966469+05:30,,,3008370,38340,2960615,56587422,47664722,38760738
2022-01-01,KA,1033,5,354,119225,16250,93501,0,4131.0,31.0,1985.0,662936.0,268500.0,1576450.0,Chitradurga,4,0,0,,204,477,0,11.0,1.0,27.0,,4808.0,28411.0,1660378,,,,36776,211,36550,,1226374,948856,2022-01-01T23:55:59.966469+05:30,65798000,2022-01-01T23:55:59.966469+05:30,,,3008370,38340,2960615,56587422,47664722,38760738
