,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Adilabad,,,,,236,5794,,,,,,3503.0,63481.0,708952,,,,,,,,533001,300614,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
1,1,1,1,1,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Bhadradri Kothagudem,,,,,95,3529,,,,,,3622.0,87128.0,1304811,,,,,,,,820379,533341,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
2,2,2,2,2,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Foreign Evacuees,,,,,0,0,,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
3,3,3,3,3,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Hyderabad,,,,,1115,1842,,,,,,27464.0,45453.0,3441992,,,,,,,,3501692,2552249,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
4,4,4,4,4,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Jagtial,,,,,5,4043,,,,,,279.0,53749.0,983414,,,,,,,,756922,500434,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
5,5,5,5,5,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Jangaon,,,,,65,880,,,,,,2540.0,17465.0,582457,,,,,,,,413002,317101,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
6,6,6,6,6,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Jayashankar Bhupalapally,,,,,28,374,,,,,,1159.0,34799.0,712257,,,,,,,,329984,249604,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
7,7,7,7,7,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Jogulamba Gadwal,,,,,129,3765,,,,,,2983.0,52456.0,664971,,,,,,,,451391,257004,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
8,8,8,8,8,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Kamareddy,,,,,640,998,,,,,,8439.0,39416.0,972625,,,,,,,,625047,439379,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
9,9,9,9,9,2022-01-01,TG,317,2,232,0,11674,57477,1288,1662.0,8.0,1420.0,,367170.0,1464906.0,Karimnagar,,,,,77,640,,,,,,4061.0,42233.0,1016063,,,,,,,,803579,723097,2022-01-02 21:55:27.601164,37220000,,,,682215,4029,674453,,27973161,19131217,0,0,0,0,0
