,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-08-23,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
1,2023-08-23,TT,Andhra Pradesh,,,,2340676,14733,2325943,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
2,2023-08-23,TT,Arunachal Pradesh,,,,67049,296,66753,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
3,2023-08-23,TT,Assam,,,,746150,8035,738115,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
4,2023-08-23,TT,Bihar,,,,855266,12314,842948,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
5,2023-08-23,TT,Chandigarh,,,,100693,1185,99508,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
6,2023-08-23,TT,Chhattisgarh,,,,1187694,14190,1173504,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
7,2023-08-23,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
8,2023-08-23,TT,Delhi,,,,2040861,26666,2014186,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
9,2023-08-23,TT,Goa,,,,263338,4014,259320,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
10,2023-08-23,TT,Gujarat,,,,1291373,11079,1280291,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
11,2023-08-23,TT,Haryana,,,,1078890,10755,1068112,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
12,2023-08-23,TT,Himachal Pradesh,,,,322893,4241,318644,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
13,2023-08-23,TT,Jammu and Kashmir,,,,482023,4792,477231,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
14,2023-08-23,TT,Jharkhand,,,,443825,5334,438491,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
15,2023-08-23,TT,Karnataka,,,,4088741,40357,4048369,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
16,2023-08-23,TT,Kerala,,,,6907181,71947,6834229,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
17,2023-08-23,TT,Ladakh,,,,29597,231,29362,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
18,2023-08-23,TT,Lakshadweep,,,,11415,52,11363,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
19,2023-08-23,TT,Maharashtra,,,,8170491,148557,8021807,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
20,2023-08-23,TT,Manipur,,,,140034,2149,137884,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
21,2023-08-23,TT,Meghalaya,,,,96973,1628,95341,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
22,2023-08-23,TT,Mizoram,,,,239559,734,238825,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
23,2023-08-23,TT,Madhya Pradesh,,,,1056351,10786,1045565,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
24,2023-08-23,TT,Nagaland,,,,36032,782,35250,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
25,2023-08-23,TT,Odisha,,,,1348395,9215,1339122,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
26,2023-08-23,TT,Puducherry,,,,177545,1981,175564,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
27,2023-08-23,TT,Punjab,,,,793638,19338,773071,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
28,2023-08-23,TT,Rajasthan,,,,1326463,9736,1316726,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
29,2023-08-23,TT,Sikkim,,,,44911,500,44408,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
30,2023-08-23,TT,Tamil Nadu,,,,3610641,38081,3572554,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
31,2023-08-23,TT,Telangana,,,,844413,4111,840295,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
32,2023-08-23,TT,Tripura,,,,108477,942,107531,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
33,2023-08-23,TT,Uttar Pradesh,,,,2145416,23709,2121650,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
34,2023-08-23,TT,Uttarakhand,,,,452562,7768,444794,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
35,2023-08-23,TT,West Bengal,,,,2126088,21555,2104350,,,2023-08-23 18:00:17.342417,,,,44996732,531926,44463331,934478071,2206763310
