,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-22,KL,3205,383,3012,0,9243,66036,37078.0,21350.0,1912.0,26816.0,382810.0,104818.0,922709.0,Alappuzha,0.0,0.0,0.0,,229,1887,1367.0,606.0,312.0,477.0,,4487.0,47385.0,2121943,,,,325145.0,3136.0,323868.0,,1553606,1330268,2021-12-23 11:18:13.237760,35125000,,,,5225772,45538,5151715,,26032123,20215950,0,0,0,0,0
1,1,1,1,1,2021-12-22,KL,3205,383,3012,0,9243,66036,37078.0,21350.0,1912.0,26816.0,382810.0,104818.0,922709.0,Ernakulam,0.0,0.0,0.0,,414,3514,5778.0,2537.0,68.0,3149.0,,8191.0,73907.0,3279860,,,,640888.0,5221.0,626065.0,,3025247,2352713,2021-12-23 11:18:13.237760,35125000,,,,5225772,45538,5151715,,26032123,20215950,0,0,0,0,0
2,2,2,2,2,2021-12-22,KL,3205,383,3012,0,9243,66036,37078.0,21350.0,1912.0,26816.0,382810.0,104818.0,922709.0,Idukki,0.0,0.0,0.0,,68,283,1329.0,502.0,30.0,770.0,,1879.0,18971.0,1107453,,,,157801.0,876.0,153924.0,,873946,677934,2021-12-23 11:18:13.237760,35125000,,,,5225772,45538,5151715,,26032123,20215950,0,0,0,0,0
3,3,3,3,3,2021-12-22,KL,3205,383,3012,0,9243,66036,37078.0,21350.0,1912.0,26816.0,382810.0,104818.0,922709.0,Kannur,0.0,0.0,0.0,,369,4119,2253.0,1013.0,122.0,1402.0,,6375.0,73109.0,2525637,,,,290781.0,3325.0,286295.0,,1942226,1565225,2021-12-23 11:18:13.237760,35125000,,,,5225772,45538,5151715,,26032123,20215950,0,0,0,0,0
4,4,4,4,4,2021-12-22,KL,3205,383,3012,0,9243,66036,37078.0,21350.0,1912.0,26816.0,382810.0,104818.0,922709.0,Kasaragod,0.0,0.0,0.0,,421,2164,627.0,316.0,3.0,364.0,,3126.0,19702.0,1302600,,,,143220.0,874.0,139652.0,,936570,736737,2021-12-23 11:18:13.237760,35125000,,,,5225772,45538,5151715,,26032123,20215950,0,0,0,0,0
5,5,5,5,5,2021-12-22,KL,3205,383,3012,0,9243,66036,37078.0,21350.0,1912.0,26816.0,382810.0,104818.0,922709.0,Kollam,0.0,0.0,0.0,,386,2813,2800.0,1048.0,10.0,1707.0,,6666.0,54929.0,2629703,,,,411106.0,4189.0,407867.0,,2001125,1579967,2021-12-23 11:18:13.237760,35125000,,,,5225772,45538,5151715,,26032123,20215950,0,0,0,0,0
6,6,6,6,6,2021-12-22,KL,3205,383,3012,0,9243,66036,37078.0,21350.0,1912.0,26816.0,382810.0,104818.0,922709.0,Kottayam,0.0,0.0,0.0,,100,728,3290.0,1233.0,103.0,1926.0,,3998.0,35840.0,1979384,,,,342689.0,2448.0,338407.0,,1511351,1226517,2021-12-23 11:18:13.237760,35125000,,,,5225772,45538,5151715,,26032123,20215950,0,0,0,0,0
7,7,7,7,7,2021-12-22,KL,3205,383,3012,0,9243,66036,37078.0,21350.0,1912.0,26816.0,382810.0,104818.0,922709.0,Kozhikode,0.0,0.0,0.0,,1264,9191,4521.0,1777.0,78.0,2901.0,,11429.0,98618.0,3089543,,,,556348.0,4272.0,551582.0,,2419525,1753257,2021-12-23 11:18:13.237760,35125000,,,,5225772,45538,5151715,,26032123,20215950,0,0,0,0,0
8,8,8,8,8,2021-12-22,KL,3205,383,3012,0,9243,66036,37078.0,21350.0,1912.0,26816.0,382810.0,104818.0,922709.0,Malappuram,0.0,0.0,0.0,,3614,21721,1514.0,659.0,226.0,658.0,,25560.0,197744.0,4110956,,,,577751.0,3327.0,574899.0,,2967916,1907851,2021-12-23 11:18:13.237760,35125000,,,,5225772,45538,5151715,,26032123,20215950,0,0,0,0,0
9,9,9,9,9,2021-12-22,KL,3205,383,3012,0,9243,66036,37078.0,21350.0,1912.0,26816.0,382810.0,104818.0,922709.0,Other State,,,,,0,0,1043.0,,,,,,,0,,,,,,,,0,0,2021-12-23 11:18:13.237760,35125000,,,,5225772,45538,5151715,,26032123,20215950,0,0,0,0,0
