Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-22,NL,1,0,1,338,215,781,0,10.0,1.0,15.0,2877.0,2959.0,6297.0,Dimapur,1,0,0,,122,552,0,7.0,1.0,9.0,,1065.0,3212.0,379769,,,,14894,430,14403,,282388,213498,2021-12-22T23:56:13.823748+05:30,2150000,,,,32171,701,31387,421372,757411,574189
2021-12-22,NL,1,0,1,338,215,781,0,10.0,1.0,15.0,2877.0,2959.0,6297.0,Kiphire,0,0,0,,11,7,0,0.0,0.0,0.0,,193.0,80.0,74033,,,,267,9,258,,20677,10491,2021-12-22T23:56:13.823748+05:30,2150000,,,,32171,701,31387,421372,757411,574189
2021-12-22,NL,1,0,1,338,215,781,0,10.0,1.0,15.0,2877.0,2959.0,6297.0,Kohima,0,0,1,,23,64,0,1.0,0.0,1.0,,313.0,762.0,270063,,,,9504,126,9364,,108925,92369,2021-12-22T23:56:13.823748+05:30,2150000,,,,32171,701,31387,421372,757411,574189
2021-12-22,NL,1,0,1,338,215,781,0,10.0,1.0,15.0,2877.0,2959.0,6297.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,1.0,54.0,50593,,,,307,2,305,,21524,16515,2021-12-22T23:56:13.823748+05:30,2150000,,,,32171,701,31387,421372,757411,574189
2021-12-22,NL,1,0,1,338,215,781,0,10.0,1.0,15.0,2877.0,2959.0,6297.0,Mokokchung,0,0,0,,4,59,0,2.0,0.0,5.0,,142.0,338.0,193171,,,,2380,56,2322,,70990,61135,2021-12-22T23:56:13.823748+05:30,2150000,,,,32171,701,31387,421372,757411,574189
2021-12-22,NL,1,0,1,338,215,781,0,10.0,1.0,15.0,2877.0,2959.0,6297.0,Mon,0,0,0,,1,6,0,0.0,0.0,0.0,,82.0,321.0,259604,,,,1159,14,1145,,72587,54744,2021-12-22T23:56:13.823748+05:30,2150000,,,,32171,701,31387,421372,757411,574189
2021-12-22,NL,1,0,1,338,215,781,0,10.0,1.0,15.0,2877.0,2959.0,6297.0,Peren,0,0,0,,13,13,0,0.0,0.0,0.0,,320.0,372.0,163294,,,,922,6,916,,22144,15272,2021-12-22T23:56:13.823748+05:30,2150000,,,,32171,701,31387,421372,757411,574189
2021-12-22,NL,1,0,1,338,215,781,0,10.0,1.0,15.0,2877.0,2959.0,6297.0,Phek,0,0,0,,37,50,0,0.0,0.0,0.0,,314.0,384.0,163294,,,,604,18,586,,36916,25604,2021-12-22T23:56:13.823748+05:30,2150000,,,,32171,701,31387,421372,757411,574189
2021-12-22,NL,1,0,1,338,215,781,0,10.0,1.0,15.0,2877.0,2959.0,6297.0,Tuensang,0,0,0,,2,12,0,0.0,0.0,0.0,,290.0,422.0,414801,,,,1101,13,1089,,42551,30967,2021-12-22T23:56:13.823748+05:30,2150000,,,,32171,701,31387,421372,757411,574189
2021-12-22,NL,1,0,1,338,215,781,0,10.0,1.0,15.0,2877.0,2959.0,6297.0,Wokha,0,0,0,,2,12,0,0.0,0.0,0.0,,159.0,226.0,166239,,,,407,11,392,,36665,26219,2021-12-22T23:56:13.823748+05:30,2150000,,,,32171,701,31387,421372,757411,574189
2021-12-22,NL,1,0,1,338,215,781,0,10.0,1.0,15.0,2877.0,2959.0,6297.0,Zunheboto,0,0,0,,0,6,0,0.0,0.0,0.0,,80.0,126.0,141014,,,,626,16,607,,42044,27375,2021-12-22T23:56:13.823748+05:30,2150000,,,,32171,701,31387,421372,757411,574189
