,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-05-11,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
1,2023-05-11,TT,Andhra Pradesh,,,,2340642,14733,2325864,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
2,2023-05-11,TT,Arunachal Pradesh,,,,66971,296,66632,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
3,2023-05-11,TT,Assam,,,,746122,8035,738080,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
4,2023-05-11,TT,Bihar,,,,854784,12313,842148,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
5,2023-05-11,TT,Chandigarh,,,,100640,1185,99396,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
6,2023-05-11,TT,Chhattisgarh,,,,1187097,14184,1172314,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
7,2023-05-11,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
8,2023-05-11,TT,Delhi,,,,2040304,26649,2013114,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
9,2023-05-11,TT,Goa,,,,262772,4014,258507,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
10,2023-05-11,TT,Gujarat,,,,1291091,11076,1279695,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
11,2023-05-11,TT,Haryana,,,,1078525,10745,1067224,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
12,2023-05-11,TT,Himachal Pradesh,,,,322247,4238,317638,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
13,2023-05-11,TT,Jammu and Kashmir,,,,481839,4791,476913,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
14,2023-05-11,TT,Jharkhand,,,,443783,5333,438384,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
15,2023-05-11,TT,Karnataka,,,,4087459,40353,4046594,,,2023-05-11 11:55:23.788776,,,,44976599,531736,44425250,928216464,2206686764
