,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10618,129,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,991263,347616,353284,290363,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339078,2324338,14733,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,110561462,44702353,47572360,18286749,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,48,15,138,201,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,1911911,960330,820481,131100,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,50287661,24811672,22132425,3343564,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,60,191,74,325,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851404,839100,12303,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,157223321,73472657,67888756,15861908,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,494,862,846,2202,0,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99356,98172,1181,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,2283436,1185179,985985,112272,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,13,28,73,114,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177766,1163614,14146,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,49166673,21267494,20343393,7555786,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,21,33,101,155,6,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,1579375,782286,636873,160216,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,2,1,20,23,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007309,1980761,26522,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,37379422,18293147,15710433,3375842,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,171,213,676,1060,6,3,0,,,1332900000,Delhi,19814000
9,Goa,259106,255076,4013,2023-01-14,TT,44680936,530726,44147983,2023-01-14 14:00:03.808708,913102191,2023-01-13 00:00:00,174467,2201652600,1027247577,951331004,223074019,2873186,1439863,1295438,137885,https://www.icmr.gov.in/,179,1,208,37494,8647,2401,48542,2,5,30,37,1,3,0,,,1332900000,Goa,1540000
