Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-27,KA,322,3,176,94651,138591,347085,0,1933.0,22.0,2253.0,496694.0,668274.0,2133586.0,Bagalkote,0,0,0,,361,2087,0,1.0,0.0,1.0,,10749.0,72191.0,1890826,,,,35181,333,34845,,1258741,773108,2021-11-28T11:56:20.531817+05:30,65798000,2021-11-28T11:56:20.531817+05:30,,,2995285,38196,2950306,53093361,44354147,28674312
2021-11-27,KA,322,3,176,94651,138591,347085,0,1933.0,22.0,2253.0,496694.0,668274.0,2133586.0,Ballari,0,0,0,,17608,19218,0,4.0,0.0,6.0,,59028.0,84527.0,2532383,,,,97790,1686,95998,,1884900,1078042,2021-11-28T11:56:20.531817+05:30,65798000,2021-11-28T11:56:20.531817+05:30,,,2995285,38196,2950306,53093361,44354147,28674312
2021-11-27,KA,322,3,176,94651,138591,347085,0,1933.0,22.0,2253.0,496694.0,668274.0,2133586.0,Belagavi,3,0,1,,5944,32566,0,26.0,1.0,18.0,,53596.0,218602.0,4778439,,,,79979,943,78970,,3371228,1942499,2021-11-28T11:56:20.531817+05:30,65798000,2021-11-28T11:56:20.531817+05:30,,,2995285,38196,2950306,53093361,44354147,28674312
2021-11-27,KA,322,3,176,94651,138591,347085,0,1933.0,22.0,2253.0,496694.0,668274.0,2133586.0,Bengaluru Rural,4,0,3,,1522,13315,0,15.0,0.0,36.0,,6739.0,45500.0,987257,,,,62086,890,61164,,718382,491235,2021-11-28T11:56:20.531817+05:30,65798000,2021-11-28T11:56:20.531817+05:30,,,2995285,38196,2950306,53093361,44354147,28674312
2021-11-27,KA,322,3,176,94651,138591,347085,0,1933.0,22.0,2253.0,496694.0,668274.0,2133586.0,Bengaluru Urban,149,0,105,,8076748,5784567,0,1064.0,5.0,1625.0,,35983.0,249137.0,9588910,,,,1255984,16327,1234377,,9338390,6642342,2021-11-28T11:56:20.531817+05:30,65798000,2021-11-28T11:56:20.531817+05:30,,,2995285,38196,2950306,53093361,44354147,28674312
2021-11-27,KA,322,3,176,94651,138591,347085,0,1933.0,22.0,2253.0,496694.0,668274.0,2133586.0,Bidar,2,0,0,,9126,13779,0,2.0,0.0,2.0,,23518.0,60068.0,1700018,,,,24346,401,23939,,979712,655258,2021-11-28T11:56:20.531817+05:30,65798000,2021-11-28T11:56:20.531817+05:30,,,2995285,38196,2950306,53093361,44354147,28674312
2021-11-27,KA,322,3,176,94651,138591,347085,0,1933.0,22.0,2253.0,496694.0,668274.0,2133586.0,Chamarajanagara,3,0,5,,1974,8705,0,20.0,0.0,18.0,,11205.0,61340.0,1020962,,,,33051,503,32511,,662142,458375,2021-11-28T11:56:20.531817+05:30,65798000,2021-11-28T11:56:20.531817+05:30,,,2995285,38196,2950306,53093361,44354147,28674312
2021-11-27,KA,322,3,176,94651,138591,347085,0,1933.0,22.0,2253.0,496694.0,668274.0,2133586.0,Chikkaballapura,1,0,0,,507,1214,0,5.0,0.0,5.0,,2436.0,26985.0,1254377,,,,43974,431,43535,,863801,571908,2021-11-28T11:56:20.531817+05:30,65798000,2021-11-28T11:56:20.531817+05:30,,,2995285,38196,2950306,53093361,44354147,28674312
2021-11-27,KA,322,3,176,94651,138591,347085,0,1933.0,22.0,2253.0,496694.0,668274.0,2133586.0,Chikkamagaluru,4,0,4,,286,2344,0,26.0,0.0,24.0,,3356.0,34057.0,1137753,,,,51209,396,50764,,749180,438548,2021-11-28T11:56:20.531817+05:30,65798000,2021-11-28T11:56:20.531817+05:30,,,2995285,38196,2950306,53093361,44354147,28674312
2021-11-27,KA,322,3,176,94651,138591,347085,0,1933.0,22.0,2253.0,496694.0,668274.0,2133586.0,Chitradurga,5,1,2,,2056,1502,0,22.0,1.0,5.0,,20816.0,40035.0,1660378,,,,36724,209,36468,,1139117,758219,2021-11-28T11:56:20.531817+05:30,65798000,2021-11-28T11:56:20.531817+05:30,,,2995285,38196,2950306,53093361,44354147,28674312
