Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-27,ML,20,3,44,0,1317,2936,0,194.0,4.0,172.0,,17306.0,33980.0,East Garo Hills,0,0,2,,80,125,0,6.0,0.0,14.0,,1036.0,2079.0,317618,,,,1899,14,1874,,52198,30834,2021-11-27T23:56:02.064366+05:30,3224000,,,,84414,1471,82635,,1162110,802577
2021-11-27,ML,20,3,44,0,1317,2936,0,194.0,4.0,172.0,,17306.0,33980.0,East Jaintia Hills,0,0,1,,37,165,0,2.0,0.0,4.0,,685.0,2663.0,122436,,,,2441,32,2407,,66878,44324,2021-11-27T23:56:02.064366+05:30,3224000,,,,84414,1471,82635,,1162110,802577
2021-11-27,ML,20,3,44,0,1317,2936,0,194.0,4.0,172.0,,17306.0,33980.0,East Khasi Hills,20,3,30,,279,941,0,185.0,4.0,140.0,,1993.0,7746.0,824059,,,,41617,998,40374,,326381,258300,2021-11-27T23:56:02.064366+05:30,3224000,,,,84414,1471,82635,,1162110,802577
2021-11-27,ML,20,3,44,0,1317,2936,0,194.0,4.0,172.0,,17306.0,33980.0,North Garo Hills,0,0,0,,84,255,0,0.0,0.0,0.0,,675.0,2009.0,118325,,,,1685,8,1677,,66197,39906,2021-11-27T23:56:02.064366+05:30,3224000,,,,84414,1471,82635,,1162110,802577
2021-11-27,ML,20,3,44,0,1317,2936,0,194.0,4.0,172.0,,17306.0,33980.0,Ri-Bhoi,0,0,3,,0,0,0,,,,,,,0,,,,9727,90,9629,,0,0,2021-11-27T23:56:02.064366+05:30,3224000,,,,84414,1471,82635,,1162110,802577
2021-11-27,ML,20,3,44,0,1317,2936,0,194.0,4.0,172.0,,17306.0,33980.0,South Garo Hills,0,0,0,,33,131,0,,,,,-49447.0,-31660.0,142574,,,,1217,12,1205,,47389,27690,2021-11-27T23:56:02.064366+05:30,3224000,,,,84414,1471,82635,,1162110,802577
2021-11-27,ML,20,3,44,0,1317,2936,0,194.0,4.0,172.0,,17306.0,33980.0,South West Garo Hills,0,0,0,,25,70,0,656.0,6.0,651.0,,38607.0,30584.0,172495,,,,1873,18,1855,,81129,54107,2021-11-27T23:56:02.064366+05:30,3224000,,,,84414,1471,82635,,1162110,802577
2021-11-27,ML,20,3,44,0,1317,2936,0,194.0,4.0,172.0,,17306.0,33980.0,South West Khasi Hills,0,0,0,,10,37,0,676.0,-1.0,678.0,,-45783.0,-30070.0,110152,,,,2549,17,2532,,34442,22285,2021-11-27T23:56:02.064366+05:30,3224000,,,,84414,1471,82635,,1162110,802577
2021-11-27,ML,20,3,44,0,1317,2936,0,194.0,4.0,172.0,,17306.0,33980.0,West Garo Hills,0,0,2,,511,816,0,6526.0,56.0,6455.0,,186508.0,129153.0,642923,,,,9075,73,8987,,220714,150838,2021-11-27T23:56:02.064366+05:30,3224000,,,,84414,1471,82635,,1162110,802577
2021-11-27,ML,20,3,44,0,1317,2936,0,194.0,4.0,172.0,,17306.0,33980.0,West Jaintia Hills,0,0,1,,46,74,0,6787.0,135.0,6647.0,,88751.0,61752.0,270352,,,,6819,135,6675,,88751,61752,2021-11-27T23:56:02.064366+05:30,3224000,,,,84414,1471,82635,,1162110,802577
2021-11-27,ML,20,3,44,0,1317,2936,0,194.0,4.0,172.0,,17306.0,33980.0,West Khasi Hills,0,0,5,,101,128,0,-3557.0,1.0,-3556.0,,-137175.0,-93923.0,385601,,,,5512,74,5420,,79736,50532,2021-11-27T23:56:02.064366+05:30,3224000,,,,84414,1471,82635,,1162110,802577
