,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-27,KA,Bagalkote,,,,35181.0,333.0,34845.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
1,2021-11-27,KA,Ballari,,,,97790.0,1686.0,95998.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
2,2021-11-27,KA,Belagavi,,,,79979.0,943.0,78970.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
3,2021-11-27,KA,Bengaluru Rural,,,,62086.0,890.0,61164.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
4,2021-11-27,KA,Bengaluru Urban,,,,1255984.0,16327.0,1234377.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
5,2021-11-27,KA,Bidar,,,,24346.0,401.0,23939.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
6,2021-11-27,KA,Chamarajanagara,,,,33051.0,503.0,32511.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
7,2021-11-27,KA,Chikkaballapura,,,,43974.0,431.0,43535.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
8,2021-11-27,KA,Chikkamagaluru,,,,51209.0,396.0,50764.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
9,2021-11-27,KA,Chitradurga,,,,36724.0,209.0,36468.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
10,2021-11-27,KA,Dakshina Kannada,,,,115832.0,1687.0,114010.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
11,2021-11-27,KA,Davanagere,,,,51002.0,608.0,50382.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
12,2021-11-27,KA,Dharwad,,,,61240.0,1322.0,59688.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
13,2021-11-27,KA,Gadag,,,,26071.0,319.0,25747.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
14,2021-11-27,KA,Hassan,,,,112022.0,1258.0,110686.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
15,2021-11-27,KA,Haveri,,,,21949.0,643.0,21305.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
16,2021-11-27,KA,Kalaburagi,,,,61949.0,822.0,61122.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
17,2021-11-27,KA,Kodagu,,,,37226.0,331.0,36834.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
18,2021-11-27,KA,Kolar,,,,47012.0,639.0,46351.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
19,2021-11-27,KA,Koppal,,,,35201.0,527.0,34661.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
20,2021-11-27,KA,Mandya,,,,73849.0,654.0,73165.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
21,2021-11-27,KA,Mysuru,,,,179702.0,2421.0,177043.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
22,2021-11-27,KA,Raichur,,,,39980.0,333.0,39646.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
23,2021-11-27,KA,Ramanagara,,,,24214.0,323.0,23886.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
24,2021-11-27,KA,Shivamogga,,,,69522.0,1090.0,68341.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
25,2021-11-27,KA,Tumakuru,,,,121056.0,1136.0,119805.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
26,2021-11-27,KA,Udupi,,,,76875.0,488.0,76331.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
27,2021-11-27,KA,Uttara Kannada,,,,56397.0,772.0,55580.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
28,2021-11-27,KA,Vijayapura,,,,36278.0,495.0,35779.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
29,2021-11-27,KA,Yadgir,,,,27548.0,206.0,27340.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
30,2021-11-27,KA,Other State,,,,36.0,3.0,33.0,,2021-11-29T09:55:09.846089+05:30,,,,2995285.0,38196.0,2950306.0,
