,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-27,KA,Bagalkote,,,,35181.0,333.0,34845.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
1,2021-11-27,KA,Ballari,,,,97790.0,1686.0,95998.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
2,2021-11-27,KA,Belagavi,,,,79979.0,943.0,78970.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
3,2021-11-27,KA,Bengaluru Rural,,,,62086.0,890.0,61164.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
4,2021-11-27,KA,Bengaluru Urban,,,,1255984.0,16327.0,1234377.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
5,2021-11-27,KA,Bidar,,,,24346.0,401.0,23939.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
6,2021-11-27,KA,Chamarajanagara,,,,33051.0,503.0,32511.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
7,2021-11-27,KA,Chikkaballapura,,,,43974.0,431.0,43535.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
8,2021-11-27,KA,Chikkamagaluru,,,,51209.0,396.0,50764.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
9,2021-11-27,KA,Chitradurga,,,,36724.0,209.0,36468.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
10,2021-11-27,KA,Dakshina Kannada,,,,115832.0,1687.0,114010.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
11,2021-11-27,KA,Davanagere,,,,51002.0,608.0,50382.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
12,2021-11-27,KA,Dharwad,,,,61240.0,1322.0,59688.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
13,2021-11-27,KA,Gadag,,,,26071.0,319.0,25747.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
14,2021-11-27,KA,Hassan,,,,112022.0,1258.0,110686.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
15,2021-11-27,KA,Haveri,,,,21949.0,643.0,21305.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
16,2021-11-27,KA,Kalaburagi,,,,61949.0,822.0,61122.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
17,2021-11-27,KA,Kodagu,,,,37226.0,331.0,36834.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
18,2021-11-27,KA,Kolar,,,,47012.0,639.0,46351.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
19,2021-11-27,KA,Koppal,,,,35201.0,527.0,34661.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
20,2021-11-27,KA,Mandya,,,,73849.0,654.0,73165.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
21,2021-11-27,KA,Mysuru,,,,179702.0,2421.0,177043.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
22,2021-11-27,KA,Raichur,,,,39980.0,333.0,39646.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
23,2021-11-27,KA,Ramanagara,,,,24214.0,323.0,23886.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
24,2021-11-27,KA,Shivamogga,,,,69522.0,1090.0,68341.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
25,2021-11-27,KA,Tumakuru,,,,121056.0,1136.0,119805.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
26,2021-11-27,KA,Udupi,,,,76875.0,488.0,76331.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
27,2021-11-27,KA,Uttara Kannada,,,,56397.0,772.0,55580.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
28,2021-11-27,KA,Vijayapura,,,,36278.0,495.0,35779.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
29,2021-11-27,KA,Yadgir,,,,27548.0,206.0,27340.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
30,2021-11-27,KA,Other State,,,,36.0,3.0,33.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
31,2021-11-27,KA,nan,,,,2995285.0,38196.0,2950306.0,,2021-11-27T23:55:55.137563+05:30,,,,nan,nan,nan,
