Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-27,KL,4741.0,554.0,5144.0,0,19753,226247,0,39510.0,2628.0,49711.0,,67150.0,735052.0,Alappuzha,0.0,0.0,0.0,,1359,21156,0,1172.0,238.0,1612.0,,3079.0,42862.0,2121943,,,,321711.0,2460.0,320056.0,,1533893,1104987,2021-11-28 11:55:15.798363,35125000,,,,5129359,39679,5040528,,25650538,17023857
2021-11-27,KL,4741.0,554.0,5144.0,0,19753,226247,0,39510.0,2628.0,49711.0,,67150.0,735052.0,Ernakulam,0.0,0.0,0.0,,991,9960,0,5410.0,166.0,5951.0,,8263.0,80780.0,3279860,,,,625510.0,4840.0,608853.0,,2991056,2089780,2021-11-28 11:55:15.798363,35125000,,,,5129359,39679,5040528,,25650538,17023857
2021-11-27,KL,4741.0,554.0,5144.0,0,19753,226247,0,39510.0,2628.0,49711.0,,67150.0,735052.0,Idukki,0.0,0.0,0.0,,120,2234,0,1456.0,50.0,2405.0,,1386.0,22488.0,1107453,,,,154340.0,727.0,149420.0,,865981,586521,2021-11-28 11:55:15.798363,35125000,,,,5129359,39679,5040528,,25650538,17023857
2021-11-27,KL,4741.0,554.0,5144.0,0,19753,226247,0,39510.0,2628.0,49711.0,,67150.0,735052.0,Kannur,0.0,0.0,0.0,,2839,44448,0,2081.0,163.0,2851.0,,3585.0,53200.0,2525637,,,,284710.0,2864.0,279431.0,,1912317,1248349,2021-11-28 11:55:15.798363,35125000,,,,5129359,39679,5040528,,25650538,17023857
2021-11-27,KL,4741.0,554.0,5144.0,0,19753,226247,0,39510.0,2628.0,49711.0,,67150.0,735052.0,Kasaragod,0.0,0.0,0.0,,367,4311,0,511.0,14.0,682.0,,2807.0,32398.0,1302600,,,,141424.0,752.0,137845.0,,923133,643759,2021-11-28 11:55:15.798363,35125000,,,,5129359,39679,5040528,,25650538,17023857
2021-11-27,KL,4741.0,554.0,5144.0,0,19753,226247,0,39510.0,2628.0,49711.0,,67150.0,735052.0,Kollam,0.0,0.0,0.0,,613,9821,0,2803.0,368.0,3637.0,,3660.0,50839.0,2629703,,,,404308.0,3465.0,399558.0,,1972296,1311103,2021-11-28 11:55:15.798363,35125000,,,,5129359,39679,5040528,,25650538,17023857
2021-11-27,KL,4741.0,554.0,5144.0,0,19753,226247,0,39510.0,2628.0,49711.0,,67150.0,735052.0,Kottayam,0.0,0.0,0.0,,1507,16652,0,2786.0,261.0,3319.0,,4031.0,50980.0,1979384,,,,334984.0,1832.0,329593.0,,1494283,1079224,2021-11-28 11:55:15.798363,35125000,,,,5129359,39679,5040528,,25650538,17023857
2021-11-27,KL,4741.0,554.0,5144.0,0,19753,226247,0,39510.0,2628.0,49711.0,,67150.0,735052.0,Kozhikode,0.0,0.0,0.0,,2553,25728,0,4183.0,125.0,4793.0,,8368.0,77795.0,3089543,,,,544876.0,4067.0,537406.0,,2378211,1451279,2021-11-28 11:55:15.798363,35125000,,,,5129359,39679,5040528,,25650538,17023857
2021-11-27,KL,4741.0,554.0,5144.0,0,19753,226247,0,39510.0,2628.0,49711.0,,67150.0,735052.0,Malappuram,0.0,0.0,0.0,,3152,26362,0,1409.0,75.0,1532.0,,10018.0,80551.0,4110956,,,,573722.0,2937.0,570382.0,,2896375,1412409,2021-11-28 11:55:15.798363,35125000,,,,5129359,39679,5040528,,25650538,17023857
2021-11-27,KL,4741.0,554.0,5144.0,0,19753,226247,0,39510.0,2628.0,49711.0,,67150.0,735052.0,Other State,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-28 11:55:15.798363,35125000,,,,5129359,39679,5040528,,25650538,17023857
