Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-27,BR,Araria,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,14979,116,14863,,2021-11-27 23:21:03.900458,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Arwal,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,2021-11-27 23:21:03.900475,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Aurangabad,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,2021-11-27 23:21:03.900476,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Banka,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,2021-11-27 23:21:03.900477,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Begusarai,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,27215,457,26758,,2021-11-27 23:21:03.900479,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Bhagalpur,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,25841,309,25532,,2021-11-27 23:21:03.900480,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Bhojpur,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,2021-11-27 23:21:03.900482,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Buxar,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,9252,182,9070,,2021-11-27 23:21:03.900484,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Darbhanga,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,10940,370,10570,,2021-11-27 23:21:03.900490,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Gaya,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,33953,280,33673,,2021-11-27 23:21:03.900492,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Gopalganj,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,16688,94,16594,,2021-11-27 23:21:03.900493,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Jamui,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,9418,106,9312,,2021-11-27 23:21:03.900495,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Jehanabad,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,10784,109,10675,,2021-11-27 23:21:03.900496,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Kaimur,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,4984,147,4837,,2021-11-27 23:21:03.900499,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Katihar,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,18146,94,18052,,2021-11-27 23:21:03.900502,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Khagaria,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,10064,88,9976,,2021-11-27 23:21:03.900505,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Kishanganj,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,10137,66,10066,,2021-11-27 23:21:03.900506,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Lakhisarai,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,7778,102,7676,,2021-11-27 23:21:03.900510,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Madhepura,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,12547,111,12436,,2021-11-27 23:21:03.900513,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Madhubani,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,18365,339,18026,,2021-11-27 23:21:03.900514,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Munger,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,15112,158,14954,,2021-11-27 23:21:03.900516,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Muzaffarpur,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,31402,621,30780,,2021-11-27 23:21:03.900518,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Nalanda,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,23433,468,22965,,2021-11-27 23:21:03.900519,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Nawada,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,10353,178,10175,,2021-11-27 23:21:03.900521,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,West Champaran,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,20890,358,20532,,2021-11-27 23:21:03.900522,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Patna,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,147067,2336,144706,,2021-11-27 23:21:03.900524,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,East Champaran,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,19021,430,18589,,2021-11-27 23:21:03.900525,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
2021-11-27,BR,Purnia,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,24428,180,24248,,2021-11-27 23:21:03.900527,2021-11-27 23:20:00+05:30,https://twitter.com/BiharHealthDept,,726212,9663,716510,55448695
