,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Agra,,,,,22757,21461,,,,,,136866.0,131657.0,4380793,,,,,,,,2488464,1135959,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
1,1,1,1,1,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Aligarh,,,,,23744,16350,,,,,,226925.0,140052.0,3673849,,,,,,,,1988927,855806,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
2,2,2,2,2,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Ambedkar Nagar,,,,,13626,8543,,,,,,86816.0,58146.0,2398709,,,,,,,,1310805,540334,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
3,3,3,3,3,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Amethi,,,,,5137,9009,,,,,,28240.0,55749.0,2549935,,,,,,,,1100613,558540,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
4,4,4,4,4,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Amroha,,,,,3604,8573,,,,,,22542.0,46281.0,1838771,,,,,,,,932257,379502,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
5,5,5,5,5,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Auraiya,,,,,9284,7089,,,,,,46427.0,46801.0,1372287,,,,,,,,701551,296435,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
6,6,6,6,6,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Ayodhya,,,,,9892,7348,,,,,,50658.0,49439.0,2468371,,,,,,,,1379018,583389,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
7,7,7,7,7,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Azamgarh,,,,,66390,16076,,,,,,396355.0,124514.0,4616509,,,,,,,,2769877,1035851,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
8,8,8,8,8,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Baghpat,,,,,2332,7958,,,,,,16338.0,48916.0,1302156,,,,,,,,728130,461523,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
9,9,9,9,9,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Bahraich,,,,,11560,14808,,,,,,45673.0,101403.0,2384239,,,,,,,,1869522,996453,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
10,10,10,10,10,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Ballia,,,,,5202,16011,,,,,,32228.0,105663.0,3223642,,,,,,,,1507563,622035,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
11,11,11,11,11,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Balrampur,,,,,11024,4800,,,,,,70924.0,36987.0,2149066,,,,,,,,1215336,549122,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
12,12,12,12,12,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Banda,,,,,7740,6650,,,,,,57163.0,44166.0,1799541,,,,,,,,945996,396734,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
13,13,13,13,13,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Barabanki,,,,,4281,10081,,,,,,24102.0,60171.0,3257983,,,,,,,,1698392,650852,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
14,14,14,14,14,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Bareilly,,,,,17363,18278,,,,,,147421.0,127918.0,4465344,,,,,,,,2663397,1109762,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
15,15,15,15,15,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Basti,,,,,5309,13603,,,,,,34261.0,86400.0,2461056,,,,,,,,1282538,614759,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
16,16,16,16,16,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Bhadohi,,,,,2503,10060,,,,,,13844.0,40610.0,1554203,,,,,,,,837950,349205,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
17,17,17,17,17,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Bijnor,,,,,10843,16475,,,,,,63639.0,105154.0,3683896,,,,,,,,1892296,873732,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
18,18,18,18,18,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Budaun,,,,,5862,14882,,,,,,86543.0,107778.0,3712738,,,,,,,,1827036,582589,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
19,19,19,19,19,2021-11-27,UP,5,1,9,0,788851,827449,68,51.0,1.0,64.0,,5131514.0,5514076.0,Bulandshahr,,,,,19144,16159,,,,,,127157.0,98130.0,3498507,,,,,,,,1876857,916451,2021-11-28 11:55:15.798363,224979000,,,,1710373,22910,1687377,,110370709,48245313,0,0,0,0,0
