Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-27,NL,4,0,5,329,610,611,0,60.0,1.0,47.0,3067.0,10157.0,14000.0,Dimapur,4,0,2,,50,100,0,47.0,1.0,29.0,,2170.0,5467.0,379769,,,,14850,426,14335,,276432,199128,2021-11-27T23:56:04.686385+05:30,2150000,,,,32100,696,31269,409467,733376,542868
2021-11-27,NL,4,0,5,329,610,611,0,60.0,1.0,47.0,3067.0,10157.0,14000.0,Kiphire,0,0,0,,120,70,0,4.0,0.0,3.0,,1525.0,411.0,74033,,,,266,9,253,,17000,9886,2021-11-27T23:56:04.686385+05:30,2150000,,,,32100,696,31269,409467,733376,542868
2021-11-27,NL,4,0,5,329,610,611,0,60.0,1.0,47.0,3067.0,10157.0,14000.0,Kohima,0,0,0,,19,80,0,4.0,0.0,7.0,,713.0,1539.0,270063,,,,9489,126,9352,,107653,89456,2021-11-27T23:56:04.686385+05:30,2150000,,,,32100,696,31269,409467,733376,542868
2021-11-27,NL,4,0,5,329,610,611,0,60.0,1.0,47.0,3067.0,10157.0,14000.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,430.0,236.0,50593,,,,307,2,305,,21037,16024,2021-11-27T23:56:04.686385+05:30,2150000,,,,32100,696,31269,409467,733376,542868
2021-11-27,NL,4,0,5,329,610,611,0,60.0,1.0,47.0,3067.0,10157.0,14000.0,Mokokchung,0,0,2,,9,10,0,4.0,0.0,6.0,,356.0,811.0,193171,,,,2371,55,2292,,70261,59262,2021-11-27T23:56:04.686385+05:30,2150000,,,,32100,696,31269,409467,733376,542868
2021-11-27,NL,4,0,5,329,610,611,0,60.0,1.0,47.0,3067.0,10157.0,14000.0,Mon,0,0,0,,38,98,0,0.0,0.0,0.0,,464.0,1190.0,259604,,,,1159,14,1145,,71049,52212,2021-11-27T23:56:04.686385+05:30,2150000,,,,32100,696,31269,409467,733376,542868
2021-11-27,NL,4,0,5,329,610,611,0,60.0,1.0,47.0,3067.0,10157.0,14000.0,Peren,0,0,0,,91,48,0,0.0,0.0,0.0,,788.0,759.0,163294,,,,922,6,916,,21260,14359,2021-11-27T23:56:04.686385+05:30,2150000,,,,32100,696,31269,409467,733376,542868
2021-11-27,NL,4,0,5,329,610,611,0,60.0,1.0,47.0,3067.0,10157.0,14000.0,Phek,0,0,0,,157,49,0,0.0,0.0,0.0,,993.0,707.0,163294,,,,604,18,586,,33082,23035,2021-11-27T23:56:04.686385+05:30,2150000,,,,32100,696,31269,409467,733376,542868
2021-11-27,NL,4,0,5,329,610,611,0,60.0,1.0,47.0,3067.0,10157.0,14000.0,Tuensang,0,0,0,,18,22,0,0.0,0.0,0.0,,1319.0,1050.0,414801,,,,1100,13,1088,,39869,28786,2021-11-27T23:56:04.686385+05:30,2150000,,,,32100,696,31269,409467,733376,542868
2021-11-27,NL,4,0,5,329,610,611,0,60.0,1.0,47.0,3067.0,10157.0,14000.0,Wokha,0,0,1,,21,23,0,1.0,0.0,1.0,,309.0,515.0,166239,,,,407,11,391,,35668,25117,2021-11-27T23:56:04.686385+05:30,2150000,,,,32100,696,31269,409467,733376,542868
2021-11-27,NL,4,0,5,329,610,611,0,60.0,1.0,47.0,3067.0,10157.0,14000.0,Zunheboto,0,0,0,,87,111,0,0.0,0.0,1.0,,1090.0,1315.0,141014,,,,625,16,606,,40065,25603,2021-11-27T23:56:04.686385+05:30,2150000,,,,32100,696,31269,409467,733376,542868
