Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-27,MH,Ahmednagar,,,,341460,7117,333530,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Akola,,,,58790,1426,57347,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Amravati,,,,96229,1595,94618,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Aurangabad,,,,155581,4254,151192,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Beed,,,,103984,2827,101103,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Bhandara,,,,60088,1123,58952,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Buldhana,,,,85591,802,84770,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Chandrapur,,,,88981,1564,87397,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Dhule,,,,46186,654,45515,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Gadchiroli,,,,30455,669,29748,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Gondia,,,,40522,569,39945,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Hingoli,,,,18481,507,17959,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Jalgaon,,,,139974,2714,137221,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Jalna,,,,60704,1210,59453,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Kolhapur,,,,206800,5848,200837,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Latur,,,,92268,2441,89718,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Mumbai,,,,762374,16326,741253,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Nagpur,,,,493755,9128,484494,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Nanded,,,,90477,2658,87804,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Nandurbar,,,,40016,948,39063,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Nashik,,,,411983,8717,402868,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Osmanabad,,,,67997,1981,65890,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Other State,,,,144,111,31,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Palghar,,,,138567,3298,135062,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
2021-11-27,MH,Parbhani,,,,52447,1235,51160,,2021-11-28 11:48:57.159687,2021-11-28 11:48:57.160492,,,6633612,140908,6480799,65256850
