Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-27,AP,248.0,0.0,253.0,0,115772,189019,0,1376.0,6.0,1604.0,,551235.0,1314277.0,Anantapur,0.0,0.0,0.0,,15520,20536,0,32.0,0.0,36.0,,71886.0,142447.0,4083315,,,,157999.0,1093.0,156851.0,,2839652,1978539,2021-11-28 11:55:15.798363,52221000,,,,2072446,14432,2055856,,34479687,24510632
2021-11-27,AP,248.0,0.0,253.0,0,115772,189019,0,1376.0,6.0,1604.0,,551235.0,1314277.0,Chittoor,0.0,0.0,0.0,,10064,19280,0,171.0,0.0,255.0,,27525.0,186458.0,4170468,,,,247916.0,1953.0,245664.0,,2913414,2283504,2021-11-28 11:55:15.798363,52221000,,,,2072446,14432,2055856,,34479687,24510632
2021-11-27,AP,248.0,0.0,253.0,0,115772,189019,0,1376.0,6.0,1604.0,,551235.0,1314277.0,East Godavari,0.0,0.0,0.0,,6260,17555,0,114.0,0.0,213.0,,25723.0,128666.0,5151549,,,,294594.0,1290.0,292934.0,,3598904,2427739,2021-11-28 11:55:15.798363,52221000,,,,2072446,14432,2055856,,34479687,24510632
2021-11-27,AP,248.0,0.0,253.0,0,115772,189019,0,1376.0,6.0,1604.0,,551235.0,1314277.0,Foreign Evacuees,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-28 11:55:15.798363,52221000,,,,2072446,14432,2055856,,34479687,24510632
2021-11-27,AP,248.0,0.0,253.0,0,115772,189019,0,1376.0,6.0,1604.0,,551235.0,1314277.0,Guntur,0.0,0.0,0.0,,6984,17715,0,149.0,1.0,173.0,,39138.0,101045.0,4889230,,,,178778.0,1248.0,177325.0,,3598755,2213462,2021-11-28 11:55:15.798363,52221000,,,,2072446,14432,2055856,,34479687,24510632
2021-11-27,AP,248.0,0.0,253.0,0,115772,189019,0,1376.0,6.0,1604.0,,551235.0,1314277.0,Krishna,0.0,0.0,0.0,,7069,18168,0,187.0,5.0,197.0,,44435.0,134017.0,4529009,,,,120138.0,1454.0,118268.0,,3114998,2406943,2021-11-28 11:55:15.798363,52221000,,,,2072446,14432,2055856,,34479687,24510632
2021-11-27,AP,248.0,0.0,253.0,0,115772,189019,0,1376.0,6.0,1604.0,,551235.0,1314277.0,Kurnool,0.0,0.0,0.0,,17894,20928,0,13.0,0.0,9.0,,85874.0,114755.0,4046601,,,,124191.0,854.0,123321.0,,2836193,1665978,2021-11-28 11:55:15.798363,52221000,,,,2072446,14432,2055856,,34479687,24510632
2021-11-27,AP,,,,0,115772,189019,0,1376.0,6.0,1604.0,,551235.0,1314277.0,Other Countries,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434.0,0.0,434.0,,0,0,2021-11-28 11:55:15.798363,52221000,,,,2072446,14432,2055856,,34479687,24510632
2021-11-27,AP,248.0,0.0,253.0,0,115772,189019,0,1376.0,6.0,1604.0,,551235.0,1314277.0,Other State,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-28 11:55:15.798363,52221000,,,,2072446,14432,2055856,,34479687,24510632
2021-11-27,AP,,,,0,115772,189019,0,1376.0,6.0,1604.0,,551235.0,1314277.0,Other States,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461.0,0.0,2461.0,,0,0,2021-11-28 11:55:15.798363,52221000,,,,2072446,14432,2055856,,34479687,24510632
