Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-27,TG,160,1,148,0,83118,119995,0,1027.0,8.0,1100.0,,575859.0,728358.0,Adilabad,,,,,2835,2317,0,,,,,8509.0,9487.0,708952,,,,,,,,402869,115594,2021-11-28 11:55:15.798363,37220000,,,,675479,3988,667946,,24807309,12618670
2021-11-27,TG,160,1,148,0,83118,119995,0,1027.0,8.0,1100.0,,575859.0,728358.0,Bhadradri Kothagudem,,,,,2378,3054,0,,,,,18734.0,22846.0,1304811,,,,,,,,703115,293051,2021-11-28 11:55:15.798363,37220000,,,,675479,3988,667946,,24807309,12618670
2021-11-27,TG,160,1,148,0,83118,119995,0,1027.0,8.0,1100.0,,575859.0,728358.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-28 11:55:15.798363,37220000,,,,675479,3988,667946,,24807309,12618670
2021-11-27,TG,160,1,148,0,83118,119995,0,1027.0,8.0,1100.0,,575859.0,728358.0,Hyderabad,,,,,6587,15407,0,,,,,38673.0,85136.0,3441992,,,,,,,,3294112,2221655,2021-11-28 11:55:15.798363,37220000,,,,675479,3988,667946,,24807309,12618670
2021-11-27,TG,160,1,148,0,83118,119995,0,1027.0,8.0,1100.0,,575859.0,728358.0,Jagtial,,,,,994,4999,0,,,,,6160.0,25299.0,983414,,,,,,,,625114,260804,2021-11-28 11:55:15.798363,37220000,,,,675479,3988,667946,,24807309,12618670
2021-11-27,TG,160,1,148,0,83118,119995,0,1027.0,8.0,1100.0,,575859.0,728358.0,Jangaon,,,,,313,2101,0,,,,,5070.0,9390.0,582457,,,,,,,,388638,158014,2021-11-28 11:55:15.798363,37220000,,,,675479,3988,667946,,24807309,12618670
2021-11-27,TG,160,1,148,0,83118,119995,0,1027.0,8.0,1100.0,,575859.0,728358.0,Jayashankar Bhupalapally,,,,,144,612,0,,,,,696.0,2620.0,712257,,,,,,,,295288,151986,2021-11-28 11:55:15.798363,37220000,,,,675479,3988,667946,,24807309,12618670
2021-11-27,TG,160,1,148,0,83118,119995,0,1027.0,8.0,1100.0,,575859.0,728358.0,Jogulamba Gadwal,,,,,2571,154,0,,,,,40431.0,4935.0,664971,,,,,,,,369672,84421,2021-11-28 11:55:15.798363,37220000,,,,675479,3988,667946,,24807309,12618670
2021-11-27,TG,160,1,148,0,83118,119995,0,1027.0,8.0,1100.0,,575859.0,728358.0,Kamareddy,,,,,502,3689,0,,,,,3600.0,21226.0,972625,,,,,,,,581211,252886,2021-11-28 11:55:15.798363,37220000,,,,675479,3988,667946,,24807309,12618670
2021-11-27,TG,160,1,148,0,83118,119995,0,1027.0,8.0,1100.0,,575859.0,728358.0,Karimnagar,,,,,4117,5568,0,,,,,32333.0,39855.0,1016063,,,,,,,,752192,551643,2021-11-28 11:55:15.798363,37220000,,,,675479,3988,667946,,24807309,12618670
