,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7678,7546,129,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,546984,296410,250574,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,105,2226,2331,1,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2072198,2055603,14432,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,58685528,34363915,24321613,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,123247,224213,347460,184,214,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55260,54947,280,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,1395820,791617,604203,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,898,2646,3544,2,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,616312,607435,6086,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,32523103,20990895,11532208,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,33105,141227,174332,175,219,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726209,716501,9663,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,78670636,53686888,24983748,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,215249,440751,656000,5,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65438,64570,820,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,1556506,938486,618020,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,659,3056,3715,8,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006706,992794,13593,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,25236861,16127827,9109034,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,66990,68160,135150,33,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,1105205,673109,432096,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,439,2068,2507,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440807,1415411,25095,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,22347107,13740798,8606309,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,32484,54152,86636,23,31,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178799,175152,3381,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,2296419,1279609,1016810,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,584,3061,3645,34,22,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,827354,816954,10092,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,79503840,45659783,33844057,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,53815,449584,503399,27,34,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771643,761431,10054,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,28275506,18470082,9805424,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,41079,94891,135970,21,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,226859,222190,3842,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,10788152,5807882,4980270,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,5712,67191,72903,102,107,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,336237,330048,4470,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,16489504,9590114,6899390,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,3549,36953,40502,174,157,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349196,343947,5140,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,23850417,16357068,7493349,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,59868,96943,156811,12,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2994963,2950130,38193,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,72542783,44215556,28327227,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,103613,342089,445702,402,277,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5124618,5035384,39125,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,42428395,25630785,16797610,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,11611,147186,158797,4677,6632,388,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21467,21011,213,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,381222,211525,169697,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,129,927,1056,32,24,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10394,10314,51,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,104374,55386,48988,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,7,125,132,11,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6633105,6480061,140891,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,110849813,72750398,38099415,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,322955,440205,763160,0,665,34,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125098,122456,1968,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,2132614,1276059,856555,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,1215,4236,5451,28,39,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84394,82591,1468,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,1960434,1160793,799641,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,2256,5035,7291,16,20,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,133921,129206,488,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,1281963,728843,553120,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,1147,2131,3278,359,469,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793097,782466,10528,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,84584603,50962249,33622354,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,41857,448159,490016,9,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32096,31264,696,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,1275023,732766,542257,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,1275,2060,3335,4,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1048228,1037609,8403,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,42796052,27617878,15178174,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,64860,158595,223455,219,222,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128825,126632,1872,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,1215780,756824,458956,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,2745,3793,6538,31,28,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603173,586245,16593,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,23836445,16467638,7368807,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,26091,64691,90782,41,18,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954715,945586,8955,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,66957775,43288285,23669490,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,45222,233450,278672,21,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32207,31685,403,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,991476,523086,468390,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,65,853,918,9,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2723991,2679130,36443,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,68160640,44615139,23545501,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,161853,225200,387053,746,759,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,675319,667798,3987,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,37222866,24724191,12498675,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,89971,113761,203732,171,167,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84771,83871,820,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,4530635,2542351,1988284,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,2563,9452,12015,10,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710368,1687368,22909,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,156999722,109581858,47417864,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,815084,913099,1728183,8,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344169,336618,7407,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,12461113,7565283,4895830,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,5340,54940,60280,13,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1613451,1586165,19439,2021-11-27,TT,34563749,467933,33988797,2021-11-27 16:10:59.318106,638247889,2021-11-26 00:00:00,1141880,1210909350,780619191,430290159,90744906,62606581,28138325,https://www.icmr.gov.in/,8318,465,10967,5330181,2556841,7887022,219199,473072,692271,710,721,9,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.7142857143,1340164.857142857,16386.14285714286,77387498,55572570,21814928,,,1332900000,West Bengal,96906000
