Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-04-10,PB,5,0,4,0,1383,5681,398,117,54.0,1.0,94.0,27008.0,72374.0,137056.0,16452.0,Amritsar,0,0,0,,186,378,35,5,0.0,0.0,2.0,,20465.0,16370.0,1498.0,2490891,,,,59397,1682,57712,,2014251,1488208,39704,0,2022-04-11 11:55:28.049951,29859000,,,,759201,17742,741403,19048167,23352106,17489298,463133,0,0.0,0.0
2022-04-10,PB,5,0,4,0,1383,5681,398,117,54.0,1.0,94.0,27008.0,72374.0,137056.0,16452.0,Barnala,0,0,0,,93,26,0,2,0.0,0.0,4.0,,954.0,1623.0,131.0,596294,,,,7498,348,7149,,488710,374292,3660,0,2022-04-11 11:55:28.049951,29859000,,,,759201,17742,741403,19048167,23352106,17489298,463133,0,0.0,0.0
2022-04-10,PB,5,0,4,0,1383,5681,398,117,54.0,1.0,94.0,27008.0,72374.0,137056.0,16452.0,Bathinda,0,0,0,,230,69,24,1,2.0,0.0,4.0,,2267.0,3520.0,308.0,1388859,,,,50875,1088,49783,,1151448,707601,15069,0,2022-04-11 11:55:28.049951,29859000,,,,759201,17742,741403,19048167,23352106,17489298,463133,0,0.0,0.0
2022-04-10,PB,5,0,4,0,1383,5681,398,117,54.0,1.0,94.0,27008.0,72374.0,137056.0,16452.0,Faridkot,0,0,0,,3,25,1,10,1.0,0.0,3.0,,897.0,5967.0,189.0,618008,,,,16787,338,16448,,510035,398103,9982,0,2022-04-11 11:55:28.049951,29859000,,,,759201,17742,741403,19048167,23352106,17489298,463133,0,0.0,0.0
2022-04-10,PB,5,0,4,0,1383,5681,398,117,54.0,1.0,94.0,27008.0,72374.0,137056.0,16452.0,Fatehgarh Sahib,0,0,0,,19,1581,27,0,0.0,0.0,0.0,,792.0,9932.0,186.0,599814,,,,11834,354,11480,,510629,413593,5890,0,2022-04-11 11:55:28.049951,29859000,,,,759201,17742,741403,19048167,23352106,17489298,463133,0,0.0,0.0
2022-04-10,PB,5,0,4,0,1383,5681,398,117,54.0,1.0,94.0,27008.0,72374.0,137056.0,16452.0,Fazilka,0,0,0,,0,157,3,5,0.0,0.0,12.0,,957.0,3019.0,342.0,1180483,,,,23399,545,22853,,842807,578541,9407,0,2022-04-11 11:55:28.049951,29859000,,,,759201,17742,741403,19048167,23352106,17489298,463133,0,0.0,0.0
2022-04-10,PB,5,0,4,0,1383,5681,398,117,54.0,1.0,94.0,27008.0,72374.0,137056.0,16452.0,Ferozepur,0,0,0,,2,6,0,1,2.0,0.0,1.0,,1392.0,2408.0,212.0,2026831,,,,17901,537,17362,,810501,455514,10238,0,2022-04-11 11:55:28.049951,29859000,,,,759201,17742,741403,19048167,23352106,17489298,463133,0,0.0,0.0
2022-04-10,PB,5,0,4,0,1383,5681,398,117,54.0,1.0,94.0,27008.0,72374.0,137056.0,16452.0,Gurdaspur,0,0,0,,30,155,8,4,0.0,0.0,1.0,,2884.0,13335.0,1427.0,2299026,,,,26942,864,26076,,1431695,1177461,38977,0,2022-04-11 11:55:28.049951,29859000,,,,759201,17742,741403,19048167,23352106,17489298,463133,0,0.0,0.0
2022-04-10,PB,5,0,4,0,1383,5681,398,117,54.0,1.0,94.0,27008.0,72374.0,137056.0,16452.0,Hoshiarpur,0,0,0,,68,89,41,9,1.0,0.0,4.0,,2383.0,3988.0,2240.0,1582793,,,,40841,1096,39740,,1231256,1100229,30384,0,2022-04-11 11:55:28.049951,29859000,,,,759201,17742,741403,19048167,23352106,17489298,463133,0,0.0,0.0
2022-04-10,PB,5,0,4,0,1383,5681,398,117,54.0,1.0,94.0,27008.0,72374.0,137056.0,16452.0,Jalandhar,0,0,0,,142,150,14,11,4.0,0.0,4.0,,7495.0,6840.0,1981.0,2181753,,,,78298,1578,76708,,1909330,1624297,75565,0,2022-04-11 11:55:28.049951,29859000,,,,759201,17742,741403,19048167,23352106,17489298,463133,0,0.0,0.0
