,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Airport Quarantine,,,,,0,0,,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
1,1,1,1,1,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Baksa,,,,,122,553,,,,,,29918.0,11318.0,953773,,,,,,,,636075,429889,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
2,2,2,2,2,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Barpeta,,,,,329,202,,,,,,56740.0,22525.0,1693190,,,,,,,,1209945,979274,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
3,3,3,3,3,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Biswanath,,,,,20,147,,,,,,4423.0,6316.0,612491,,,,,,,,506353,352768,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
4,4,4,4,4,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Bongaigaon,,,,,232,862,,,,,,30425.0,12095.0,732639,,,,,,,,547996,422283,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
5,5,5,5,5,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Cachar,,,,,1037,1138,,,,,,33912.0,25325.0,1736319,,,,,,,,1200513,831375,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
6,6,6,6,6,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Charaideo,,,,,1284,1,,,,,,15247.0,3520.0,0,,,,,,,,348202,226139,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
7,7,7,7,7,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Chirang,,,,,101,259,,,,,,13431.0,5675.0,481818,,,,,,,,321828,211435,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
8,8,8,8,8,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Darrang,,,,,1609,193,,,,,,26370.0,17404.0,908090,,,,,,,,667890,455534,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
9,9,9,9,9,2022-01-09,AS,988,1,448,0,24419,24722,642,5670.0,16.0,1541.0,,898017.0,416450.0,Dhemaji,,,,,238,41,,,,,,23477.0,5261.0,688077,,,,,,,,486790,338300,2022-01-10 10:58:32.280596,34293000,,,,626741,6181,614126,,22634409,16360784,0,0,0,0,0
