Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-09,KA,12000,4,901,189499,18268,51487,0,42401.0,24.0,3067.0,987342.0,2256930.0,955645.0,Bagalkote,10,0,0,,97,375,0,26.0,0.0,2.0,,82429.0,16091.0,1890826,,,,35213,333,34854,,1462174,1136154,2022-01-09T23:56:01.839738+05:30,65798000,2022-01-09T23:56:01.839738+05:30,,,3051958,38370,2963957,57683675,49927053,39741504
2022-01-09,KA,12000,4,901,189499,18268,51487,0,42401.0,24.0,3067.0,987342.0,2256930.0,955645.0,Ballari,107,1,12,,118,2487,0,287.0,1.0,14.0,,111022.0,42425.0,2532383,,,,98156,1688,96074,,2126623,1599135,2022-01-09T23:56:01.839738+05:30,65798000,2022-01-09T23:56:01.839738+05:30,,,3051958,38370,2963957,57683675,49927053,39741504
2022-01-09,KA,12000,4,901,189499,18268,51487,0,42401.0,24.0,3067.0,987342.0,2256930.0,955645.0,Belagavi,105,0,8,,131,686,0,443.0,0.0,39.0,,205232.0,42609.0,4778439,,,,80609,948,79149,,3737981,3002550,2022-01-09T23:56:01.839738+05:30,65798000,2022-01-09T23:56:01.839738+05:30,,,3051958,38370,2963957,57683675,49927053,39741504
2022-01-09,KA,12000,4,901,189499,18268,51487,0,42401.0,24.0,3067.0,987342.0,2256930.0,955645.0,Bengaluru Rural,98,0,5,,1072,1093,0,350.0,0.0,28.0,,34975.0,14961.0,987257,,,,62520,892,61261,,808797,703138,2022-01-09T23:56:01.839738+05:30,65798000,2022-01-09T23:56:01.839738+05:30,,,3051958,38370,2963957,57683675,49927053,39741504
2022-01-09,KA,12000,4,901,189499,18268,51487,0,42401.0,24.0,3067.0,987342.0,2256930.0,955645.0,Bengaluru Urban,9020,2,605,,9862,15304,0,33968.0,17.0,2052.0,,334496.0,179636.0,9588910,,,,1299319,16422,1242326,,10090702,8216816,2022-01-09T23:56:01.839738+05:30,65798000,2022-01-09T23:56:01.839738+05:30,,,3051958,38370,2963957,57683675,49927053,39741504
2022-01-09,KA,12000,4,901,189499,18268,51487,0,42401.0,24.0,3067.0,987342.0,2256930.0,955645.0,Bidar,20,0,0,,1935,10265,0,62.0,0.0,3.0,,76036.0,41793.0,1700018,,,,24416,404,23946,,1292097,978023,2022-01-09T23:56:01.839738+05:30,65798000,2022-01-09T23:56:01.839738+05:30,,,3051958,38370,2963957,57683675,49927053,39741504
2022-01-09,KA,12000,4,901,189499,18268,51487,0,42401.0,24.0,3067.0,987342.0,2256930.0,955645.0,Chamarajanagara,26,0,1,,371,1269,0,49.0,0.0,10.0,,36392.0,21948.0,1020962,,,,33173,504,32607,,796875,620507,2022-01-09T23:56:01.839738+05:30,65798000,2022-01-09T23:56:01.839738+05:30,,,3051958,38370,2963957,57683675,49927053,39741504
2022-01-09,KA,12000,4,901,189499,18268,51487,0,42401.0,24.0,3067.0,987342.0,2256930.0,955645.0,Chikkaballapura,44,0,2,,248,2731,0,136.0,0.0,12.0,,58366.0,15128.0,1254377,,,,44145,432,43574,,1010903,788044,2022-01-09T23:56:01.839738+05:30,65798000,2022-01-09T23:56:01.839738+05:30,,,3051958,38370,2963957,57683675,49927053,39741504
2022-01-09,KA,12000,4,901,189499,18268,51487,0,42401.0,24.0,3067.0,987342.0,2256930.0,955645.0,Chikkamagaluru,78,0,4,,31,151,0,151.0,0.0,32.0,,37795.0,15805.0,1137753,,,,51623,398,51067,,832866,681448,2022-01-09T23:56:01.839738+05:30,65798000,2022-01-09T23:56:01.839738+05:30,,,3051958,38370,2963957,57683675,49927053,39741504
2022-01-09,KA,12000,4,901,189499,18268,51487,0,42401.0,24.0,3067.0,987342.0,2256930.0,955645.0,Chitradurga,24,0,3,,123,456,0,66.0,1.0,9.0,,60547.0,17495.0,1660378,,,,36850,212,36560,,1286967,966730,2022-01-09T23:56:01.839738+05:30,65798000,2022-01-09T23:56:01.839738+05:30,,,3051958,38370,2963957,57683675,49927053,39741504
2022-01-09,KA,12000,4,901,189499,18268,51487,0,42401.0,24.0,3067.0,987342.0,2256930.0,955645.0,Dakshina Kannada,298,1,24,,330,895,0,1148.0,3.0,109.0,,90325.0,22563.0,2083625,,,,117641,1698,114669,,1697436,1361291,2022-01-09T23:56:01.839738+05:30,65798000,2022-01-09T23:56:01.839738+05:30,,,3051958,38370,2963957,57683675,49927053,39741504
