Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-09,HP,Bilaspur,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,14800,161,14604,,2022-01-09 21:55:56.660915,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,232085,3865,225046,
2022-01-09,HP,Chamba,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,13812,308,13579,,2022-01-09 21:55:56.660936,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,232085,3865,225046,
2022-01-09,HP,Hamirpur,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,18409,1180,17781,,2022-01-09 21:55:56.660938,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,232085,3865,225046,
2022-01-09,HP,Kangra,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,53404,39,51237,,2022-01-09 21:55:56.660940,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,232085,3865,225046,
2022-01-09,HP,Kinnaur,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,3586,158,3495,,2022-01-09 21:55:56.660941,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,232085,3865,225046,
2022-01-09,HP,Kullu,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,9965,18,9622,,2022-01-09 21:55:56.660942,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,232085,3865,225046,
2022-01-09,HP,Lahaul and Spiti,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,2976,464,2948,,2022-01-09 21:55:56.660944,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,232085,3865,225046,
2022-01-09,HP,Mandi,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,32284,657,31654,,2022-01-09 21:55:56.660945,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,232085,3865,225046,
2022-01-09,HP,Shimla,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,28528,212,27496,,2022-01-09 21:55:56.660948,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,232085,3865,225046,
2022-01-09,HP,Sirmaur,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,15711,315,15274,,2022-01-09 21:55:56.660950,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,232085,3865,225046,
2022-01-09,HP,Solan,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,23635,263,22847,,2022-01-09 21:55:56.660952,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,232085,3865,225046,
2022-01-09,HP,Una,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,14975,0,14509,,2022-01-09 21:55:56.660954,2022-01-09 19:00:00+05:30,https://twitter.com/nhm_hp,,232085,3865,225046,
