Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-09,UT,1413,1,548,18146,11739,14807,0,5421.0,5.0,1804.0,114646.0,432511.0,166490.0,Almora,21,0,1,2779,777,163,0,124.0,0.0,50.0,,28051.0,3318.0,621927,,,,12377,197,12103,258787.0,413218,303052,2022-01-09T23:56:20.653167+05:30,11141000,,,,350885,7424,339343,8664105,8219672,6584292
2022-01-09,UT,1413,1,548,18146,11739,14807,0,5421.0,5.0,1804.0,114646.0,432511.0,166490.0,Bageshwar,3,0,12,9,683,15,0,38.0,0.0,12.0,,15793.0,697.0,259840,,,,5812,61,5721,222768.0,201836,159769,2022-01-09T23:56:20.653167+05:30,11141000,,,,350885,7424,339343,8664105,8219672,6584292
2022-01-09,UT,1413,1,548,18146,11739,14807,0,5421.0,5.0,1804.0,114646.0,432511.0,166490.0,Chamoli,34,0,0,714,100,0,0,58.0,0.0,3.0,,16816.0,2160.0,391114,,,,12312,62,12195,310166.0,293250,256852,2022-01-09T23:56:20.653167+05:30,11141000,,,,350885,7424,339343,8664105,8219672,6584292
2022-01-09,UT,1413,1,548,18146,11739,14807,0,5421.0,5.0,1804.0,114646.0,432511.0,166490.0,Champawat,12,0,0,784,189,125,0,85.0,0.0,15.0,,10268.0,4197.0,259315,,,,7767,53,7641,281148.0,197683,162041,2022-01-09T23:56:20.653167+05:30,11141000,,,,350885,7424,339343,8664105,8219672,6584292
2022-01-09,UT,1413,1,548,18146,11739,14807,0,5421.0,5.0,1804.0,114646.0,432511.0,166490.0,Dehradun,505,1,344,3178,3053,2446,0,2151.0,4.0,1032.0,,78457.0,30066.0,1698560,,,,115180,3531,110332,2058169.0,1634055,1323305,2022-01-09T23:56:20.653167+05:30,11141000,,,,350885,7424,339343,8664105,8219672,6584292
2022-01-09,UT,1413,1,548,18146,11739,14807,0,5421.0,5.0,1804.0,114646.0,432511.0,166490.0,Haridwar,299,0,0,4192,2222,7768,0,942.0,1.0,85.0,,70413.0,63785.0,1927029,,,,52580,1025,50647,2300773.0,1589230,1277754,2022-01-09T23:56:20.653167+05:30,11141000,,,,350885,7424,339343,8664105,8219672,6584292
2022-01-09,UT,1413,1,548,18146,11739,14807,0,5421.0,5.0,1804.0,114646.0,432511.0,166490.0,Nainital,139,0,90,1296,402,410,0,960.0,0.0,128.0,,44801.0,14607.0,955128,,,,40470,947,38560,625431.0,801607,634779,2022-01-09T23:56:20.653167+05:30,11141000,,,,350885,7424,339343,8664105,8219672,6584292
2022-01-09,UT,1413,1,548,18146,11739,14807,0,5421.0,5.0,1804.0,114646.0,432511.0,166490.0,Pauri Garhwal,147,0,37,1523,943,190,0,402.0,0.0,284.0,,28792.0,5822.0,686527,,,,18186,315,17715,439663.0,475398,347922,2022-01-09T23:56:20.653167+05:30,11141000,,,,350885,7424,339343,8664105,8219672,6584292
2022-01-09,UT,1413,1,548,18146,11739,14807,0,5421.0,5.0,1804.0,114646.0,432511.0,166490.0,Pithoragarh,8,0,6,219,789,241,0,122.0,0.0,30.0,,20703.0,3831.0,485993,,,,10433,182,10140,249092.0,347024,274484,2022-01-09T23:56:20.653167+05:30,11141000,,,,350885,7424,339343,8664105,8219672,6584292
2022-01-09,UT,1413,1,548,18146,11739,14807,0,5421.0,5.0,1804.0,114646.0,432511.0,166490.0,Rudraprayag,12,0,7,401,15,1477,0,26.0,0.0,13.0,,11584.0,6912.0,236857,,,,8832,106,8713,213217.0,184725,145582,2022-01-09T23:56:20.653167+05:30,11141000,,,,350885,7424,339343,8664105,8219672,6584292
