,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Agar Malwa,,,,,48,37,,,,,,24482.0,520.0,0,,,,,,,,466558,442594,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
1,1,1,1,1,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Alirajpur,,,,,462,20,,,,,,24162.0,2896.0,728677,,,,,,,,430461,377031,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
2,2,2,2,2,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Anuppur,,,,,38,6,,,,,,26876.0,1062.0,749521,,,,,,,,541859,491946,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
3,3,3,3,3,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Ashoknagar,,,,,943,68,,,,,,32242.0,1076.0,844979,,,,,,,,607914,551123,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
4,4,4,4,4,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Balaghat,,,,,209,32,,,,,,71563.0,1684.0,1701156,,,,,,,,1412939,1286981,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
5,5,5,5,5,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Barwani,,,,,119,25,,,,,,33561.0,1982.0,1385659,,,,,,,,865548,779987,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
6,6,6,6,6,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Betul,,,,,448,1,,,,,,72112.0,3941.0,1575247,,,,,,,,1164726,1062749,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
7,7,7,7,7,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Bhind,,,,,1031,112,,,,,,67158.0,2233.0,1703562,,,,,,,,1171104,1080773,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
8,8,8,8,8,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Bhopal,,,,,1048,682,,,,,,112893.0,17619.0,2368145,,,,,,,,2200089,1920072,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
9,9,9,9,9,2022-01-09,MP,2039,1,234,0,34669,5894,207,7086.0,4.0,848.0,,2954211.0,217534.0,Burhanpur,,,,,39,38,,,,,,27046.0,5206.0,756993,,,,,,,,561267,520962,2022-01-10 10:58:32.280596,82232000,,,,801326,10537,783947,,55060114,50567839,0,0,0,0,0
