,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-09,UT,Almora,,,,12377,197,12103,258787.0,2022-01-09T23:56:20.653167+05:30,,,,350885,7424,339343,8664105
1,2022-01-09,UT,Bageshwar,,,,5812,61,5721,222768.0,2022-01-09T23:56:20.653167+05:30,,,,350885,7424,339343,8664105
2,2022-01-09,UT,Chamoli,,,,12312,62,12195,310166.0,2022-01-09T23:56:20.653167+05:30,,,,350885,7424,339343,8664105
3,2022-01-09,UT,Champawat,,,,7767,53,7641,281148.0,2022-01-09T23:56:20.653167+05:30,,,,350885,7424,339343,8664105
4,2022-01-09,UT,Dehradun,,,,115180,3531,110332,2058169.0,2022-01-09T23:56:20.653167+05:30,,,,350885,7424,339343,8664105
5,2022-01-09,UT,Haridwar,,,,52580,1025,50647,2300773.0,2022-01-09T23:56:20.653167+05:30,,,,350885,7424,339343,8664105
6,2022-01-09,UT,Nainital,,,,40470,947,38560,625431.0,2022-01-09T23:56:20.653167+05:30,,,,350885,7424,339343,8664105
7,2022-01-09,UT,Pauri Garhwal,,,,18186,315,17715,439663.0,2022-01-09T23:56:20.653167+05:30,,,,350885,7424,339343,8664105
8,2022-01-09,UT,Pithoragarh,,,,10433,182,10140,249092.0,2022-01-09T23:56:20.653167+05:30,,,,350885,7424,339343,8664105
9,2022-01-09,UT,Rudraprayag,,,,8832,106,8713,213217.0,2022-01-09T23:56:20.653167+05:30,,,,350885,7424,339343,8664105
10,2022-01-09,UT,Tehri Garhwal,,,,15930,110,15781,325818.0,2022-01-09T23:56:20.653167+05:30,,,,350885,7424,339343,8664105
11,2022-01-09,UT,Udham Singh Nagar,,,,38388,761,37282,1019671.0,2022-01-09T23:56:20.653167+05:30,,,,350885,7424,339343,8664105
12,2022-01-09,UT,Uttarkashi,,,,12618,74,12513,359402.0,2022-01-09T23:56:20.653167+05:30,,,,350885,7424,339343,8664105
