,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-09,DL,22751,17,10179,96678,16869,8084,1155,95609.0,51.0,43222.0,614545.0,634849.0,415264.0,Central Delhi,,,,,327,278,,,,,,50785.0,31717.0,0,,,,,,,,1446062,976923,2022-01-10 10:58:32.280596,19814000,2022-01-10 10:58:32.280596,,,1549730,25160,1463837,33483752,15903018,11623426,0,0,0,0,0
1,1,1,1,1,2022-01-09,DL,22751,17,10179,96678,16869,8084,1155,95609.0,51.0,43222.0,614545.0,634849.0,415264.0,East Delhi,,,,,4402,1097,,,,,,49709.0,31240.0,0,,,,,,,,1212870,963226,2022-01-10 10:58:32.280596,19814000,2022-01-10 10:58:32.280596,,,1549730,25160,1463837,33483752,15903018,11623426,0,0,0,0,0
2,2,2,2,2,2022-01-09,DL,22751,17,10179,96678,16869,8084,1155,95609.0,51.0,43222.0,614545.0,634849.0,415264.0,New Delhi,,,,,272,53,,,,,,42323.0,24411.0,0,,,,,,,,1038814,884085,2022-01-10 10:58:32.280596,19814000,2022-01-10 10:58:32.280596,,,1549730,25160,1463837,33483752,15903018,11623426,0,0,0,0,0
3,3,3,3,3,2022-01-09,DL,22751,17,10179,96678,16869,8084,1155,95609.0,51.0,43222.0,614545.0,634849.0,415264.0,North Delhi,,,,,32,5,,,,,,58327.0,54318.0,0,,,,,,,,1500375,1063428,2022-01-10 10:58:32.280596,19814000,2022-01-10 10:58:32.280596,,,1549730,25160,1463837,33483752,15903018,11623426,0,0,0,0,0
4,4,4,4,4,2022-01-09,DL,22751,17,10179,96678,16869,8084,1155,95609.0,51.0,43222.0,614545.0,634849.0,415264.0,North East Delhi,,,,,7364,3002,,,,,,76913.0,33070.0,0,,,,,,,,1296076,753457,2022-01-10 10:58:32.280596,19814000,2022-01-10 10:58:32.280596,,,1549730,25160,1463837,33483752,15903018,11623426,0,0,0,0,0
5,5,5,5,5,2022-01-09,DL,22751,17,10179,96678,16869,8084,1155,95609.0,51.0,43222.0,614545.0,634849.0,415264.0,North West Delhi,,,,,730,349,,,,,,67635.0,48461.0,0,,,,,,,,1890223,1322454,2022-01-10 10:58:32.280596,19814000,2022-01-10 10:58:32.280596,,,1549730,25160,1463837,33483752,15903018,11623426,0,0,0,0,0
6,6,6,6,6,2022-01-09,DL,22751,17,10179,96678,16869,8084,1155,95609.0,51.0,43222.0,614545.0,634849.0,415264.0,Shahdara,,,,,117,91,,,,,,48854.0,24416.0,0,,,,,,,,1125843,795613,2022-01-10 10:58:32.280596,19814000,2022-01-10 10:58:32.280596,,,1549730,25160,1463837,33483752,15903018,11623426,0,0,0,0,0
7,7,7,7,7,2022-01-09,DL,22751,17,10179,96678,16869,8084,1155,95609.0,51.0,43222.0,614545.0,634849.0,415264.0,South Delhi,,,,,179,121,,,,,,44061.0,27637.0,0,,,,,,,,1398419,1017673,2022-01-10 10:58:32.280596,19814000,2022-01-10 10:58:32.280596,,,1549730,25160,1463837,33483752,15903018,11623426,0,0,0,0,0
8,8,8,8,8,2022-01-09,DL,22751,17,10179,96678,16869,8084,1155,95609.0,51.0,43222.0,614545.0,634849.0,415264.0,South East Delhi,,,,,2670,1842,,,,,,60381.0,36723.0,0,,,,,,,,1518629,1135633,2022-01-10 10:58:32.280596,19814000,2022-01-10 10:58:32.280596,,,1549730,25160,1463837,33483752,15903018,11623426,0,0,0,0,0
9,9,9,9,9,2022-01-09,DL,22751,17,10179,96678,16869,8084,1155,95609.0,51.0,43222.0,614545.0,634849.0,415264.0,South West Delhi,,,,,657,1202,,,,,,76522.0,55668.0,0,,,,,,,,1793380,1424212,2022-01-10 10:58:32.280596,19814000,2022-01-10 10:58:32.280596,,,1549730,25160,1463837,33483752,15903018,11623426,0,0,0,0,0
10,10,10,10,10,2022-01-09,DL,22751,17,10179,96678,16869,8084,1155,95609.0,51.0,43222.0,614545.0,634849.0,415264.0,Unknown,22751.0,17.0,10179.0,,0,0,1155.0,95609.0,51.0,43222.0,,0.0,0.0,0,,,,1549730.0,25160.0,1463837.0,,0,0,2022-01-10 10:58:32.280596,19814000,2022-01-10 10:58:32.280596,,,1549730,25160,1463837,33483752,15903018,11623426,0,0,0,0,0
11,11,11,11,11,2022-01-09,DL,22751,17,10179,96678,16869,8084,1155,95609.0,51.0,43222.0,614545.0,634849.0,415264.0,West Delhi,,,,,119,44,,,,,,59339.0,47603.0,0,,,,,,,,1682327,1286722,2022-01-10 10:58:32.280596,19814000,2022-01-10 10:58:32.280596,,,1549730,25160,1463837,33483752,15903018,11623426,0,0,0,0,0
