,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Alipurduar,33,0,9,,79,1255,15,113.0,0.0,47.0,,42810.0,40120.0,1700000,,,,15911,102,15716,,1113583,772574,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
1,1,1,1,1,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Bankura,237,0,75,,2569,877,45,937.0,0.0,334.0,,126367.0,121777.0,3596292,,,,38054,276,37052,,2692750,1569804,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
2,2,2,2,2,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Birbhum,904,0,257,,430,438,77,3443.0,6.0,1190.0,,55775.0,48158.0,3502387,,,,45814,301,42923,,1498424,1064722,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
3,3,3,3,3,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Cooch Behar,65,0,23,,1408,262,45,263.0,0.0,124.0,,43777.0,61324.0,2822780,,,,30200,99,29884,,1958549,1062045,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
4,4,4,4,4,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Dakshin Dinajpur,105,1,28,,1675,795,23,356.0,2.0,141.0,,23839.0,46246.0,1670931,,,,19106,178,18638,,1155893,836434,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
5,5,5,5,5,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Darjeeling,319,0,92,,265,1315,116,1211.0,2.0,478.0,,34245.0,38547.0,1842034,,,,59760,555,58283,,1434973,1169497,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
6,6,6,6,6,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Hooghly,1276,1,360,,5093,5582,244,4891.0,7.0,1977.0,,82346.0,183886.0,5520389,,,,94817,1048,90132,,3886709,2588117,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
7,7,7,7,7,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Howrah,1742,2,663,,1954,3229,225,8476.0,12.0,3780.0,,132622.0,140521.0,4841638,,,,111463,1563,103813,,3396557,2338035,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
8,8,8,8,8,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Jalpaiguri,192,0,48,,2257,2301,56,633.0,3.0,247.0,,61440.0,52786.0,3869675,,,,43454,595,42351,,1592606,907289,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
9,9,9,9,9,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Jhargram,143,0,37,,17,124,22,478.0,0.0,137.0,,19603.0,41862.0,1136548,,,,12883,27,12474,,826795,529319,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
10,10,10,10,10,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Kalimpong,30,0,6,,9,52,7,80.0,1.0,32.0,,12518.0,1346.0,251642,,,,7261,55,7140,,196340,168824,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
11,11,11,11,11,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Kolkata,8712,5,3492,,864,378,1339,43832.0,36.0,20663.0,,76696.0,56444.0,4486679,,,,387191,5359,350230,,5034826,3894786,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
12,12,12,12,12,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Malda,529,0,119,,800,1160,34,1649.0,0.0,494.0,,75976.0,65888.0,3997970,,,,35693,188,34194,,2537318,1213357,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
13,13,13,13,13,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Murshidabad,458,0,103,,0,0,20,1449.0,1.0,412.0,,201718.0,160109.0,7102430,,,,35797,332,34332,,4982843,2516859,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
14,14,14,14,14,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Nadia,605,0,182,,224,4666,192,2306.0,0.0,869.0,,83180.0,168452.0,5168488,,,,77540,903,74841,,3664442,2023412,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
15,15,15,15,15,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,North 24 Parganas,5053,6,1400,,3632,1966,551,19005.0,33.0,7409.0,,167230.0,293807.0,10082852,,,,357778,5054,338500,,7216317,5282835,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
16,16,16,16,16,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,66,3,63,,0,0,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
17,17,17,17,17,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Paschim Bardhaman,1007,0,427,,217,575,115,5161.0,0.0,2097.0,,36943.0,77881.0,2882031,,,,64941,368,60763,,2011506,1433684,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
18,18,18,18,18,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Paschim Medinipur,466,0,120,,10218,7906,81,1633.0,1.0,573.0,,99137.0,215061.0,5094238,,,,56202,514,54435,,3481609,2014607,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
19,19,19,19,19,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Purba Bardhaman,649,0,194,,336,3078,43,2485.0,1.0,734.0,,76686.0,166574.0,4835532,,,,45432,210,43303,,3562191,1866598,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
20,20,20,20,20,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Purba Medinipur,221,1,63,,609,1796,43,835.0,1.0,319.0,,176380.0,230213.0,4417377,,,,64514,405,63477,,3847314,3085412,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
21,21,21,21,21,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Purulia,321,0,86,,1199,3306,14,1137.0,0.0,295.0,,60972.0,99120.0,2927965,,,,20707,114,19705,,1995674,1236501,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
22,22,22,22,22,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,South 24 Parganas,1034,2,386,,164,1154,228,4949.0,13.0,2203.0,,191396.0,218631.0,8153176,,,,109695,1410,104725,,5690977,3836763,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
23,23,23,23,23,2022-01-09,WB,24287,18,8213,71664,34265,42405,3550,105896.0,120.0,44703.0,406158.0,1990824.0,2625523.0,Uttar Dinajpur,186,0,43,,245,166,15,574.0,1.0,148.0,,89839.0,65761.0,3000849,,,,20767,242,20060,,1916215,1017677,2022-01-09T23:56:24.333761+05:30,96906000,,,,1755046,19901,1657034,21874205,66642556,43033208,0,0,0,0,0
