,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Agra,,,,,14281,9075,,,,,,114775.0,91425.0,4380793,,,,,,,,3034282,1746949,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
1,1,1,1,1,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Aligarh,,,,,8056,10476,,,,,,115045.0,60701.0,3673849,,,,,,,,2470032,1393033,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
2,2,2,2,2,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Ambedkar Nagar,,,,,5938,1878,,,,,,46668.0,43830.0,2398709,,,,,,,,1719697,926245,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
3,3,3,3,3,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Amethi,,,,,7323,4514,,,,,,66585.0,36926.0,2549935,,,,,,,,1292849,833172,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
4,4,4,4,4,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Amroha,,,,,8536,9494,,,,,,57642.0,55891.0,1838771,,,,,,,,1093677,671077,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
5,5,5,5,5,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Auraiya,,,,,11987,3654,,,,,,80351.0,29128.0,1372287,,,,,,,,885939,478188,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
6,6,6,6,6,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Ayodhya,,,,,4133,4714,,,,,,77096.0,56638.0,2468371,,,,,,,,1772328,1036362,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
7,7,7,7,7,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Azamgarh,,,,,11978,15010,,,,,,118656.0,123997.0,4616509,,,,,,,,3548133,1843530,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
8,8,8,8,8,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Baghpat,,,,,460,94,,,,,,34992.0,13215.0,1302156,,,,,,,,884997,665938,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
9,9,9,9,9,2022-01-09,UP,7680,4,253,0,736077,595258,236,25013.0,12.0,752.0,,6211958.0,5031378.0,Bahraich,,,,,16162,17362,,,,,,97759.0,86837.0,2384239,,,,,,,,2312692,1385409,2022-01-10 10:58:32.280596,224979000,,,,1737550,22928,1688648,,134704097,79123462,0,0,0,0,0
