Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-09,NL,6,0,4,470,19,70,0,68.0,1.0,46.0,4343.0,4014.0,5219.0,Dimapur,0,0,4,,0,0,0,57.0,1.0,44.0,,2937.0,3526.0,379769,,,,14980,432,14480,,285537,217693,2022-01-09T23:56:13.411780+05:30,2150000,,,,32270,703,31486,427270,761781,580193
2022-01-09,NL,6,0,4,470,19,70,0,68.0,1.0,46.0,4343.0,4014.0,5219.0,Kiphire,0,0,0,,0,0,0,0.0,0.0,0.0,,73.0,43.0,74033,,,,267,9,258,,20750,10534,2022-01-09T23:56:13.411780+05:30,2150000,,,,32270,703,31486,427270,761781,580193
2022-01-09,NL,6,0,4,470,19,70,0,68.0,1.0,46.0,4343.0,4014.0,5219.0,Kohima,6,0,0,,0,0,0,9.0,0.0,1.0,,460.0,606.0,270063,,,,9514,126,9383,,109400,93003,2022-01-09T23:56:13.411780+05:30,2150000,,,,32270,703,31486,427270,761781,580193
2022-01-09,NL,6,0,4,470,19,70,0,68.0,1.0,46.0,4343.0,4014.0,5219.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,50593,,,,307,2,305,,21524,16515,2022-01-09T23:56:13.411780+05:30,2150000,,,,32270,703,31486,427270,761781,580193
2022-01-09,NL,6,0,4,470,19,70,0,68.0,1.0,46.0,4343.0,4014.0,5219.0,Mokokchung,0,0,0,,0,0,0,1.0,0.0,1.0,,89.0,263.0,193171,,,,2382,56,2325,,71080,61405,2022-01-09T23:56:13.411780+05:30,2150000,,,,32270,703,31486,427270,761781,580193
2022-01-09,NL,6,0,4,470,19,70,0,68.0,1.0,46.0,4343.0,4014.0,5219.0,Mon,0,0,0,,0,0,0,0.0,0.0,0.0,,83.0,182.0,259604,,,,1159,14,1145,,72670,54926,2022-01-09T23:56:13.411780+05:30,2150000,,,,32270,703,31486,427270,761781,580193
2022-01-09,NL,6,0,4,470,19,70,0,68.0,1.0,46.0,4343.0,4014.0,5219.0,Peren,0,0,0,,0,4,0,0.0,0.0,0.0,,62.0,115.0,163294,,,,922,6,916,,22239,15393,2022-01-09T23:56:13.411780+05:30,2150000,,,,32270,703,31486,427270,761781,580193
2022-01-09,NL,6,0,4,470,19,70,0,68.0,1.0,46.0,4343.0,4014.0,5219.0,Phek,0,0,0,,5,10,0,0.0,0.0,0.0,,84.0,128.0,163294,,,,604,18,586,,37013,25748,2022-01-09T23:56:13.411780+05:30,2150000,,,,32270,703,31486,427270,761781,580193
2022-01-09,NL,6,0,4,470,19,70,0,68.0,1.0,46.0,4343.0,4014.0,5219.0,Tuensang,0,0,0,,5,45,0,1.0,0.0,0.0,,37.0,98.0,414801,,,,1102,13,1089,,42622,31074,2022-01-09T23:56:13.411780+05:30,2150000,,,,32270,703,31486,427270,761781,580193
2022-01-09,NL,6,0,4,470,19,70,0,68.0,1.0,46.0,4343.0,4014.0,5219.0,Wokha,0,0,0,,9,11,0,0.0,0.0,0.0,,143.0,199.0,166239,,,,407,11,392,,36808,26418,2022-01-09T23:56:13.411780+05:30,2150000,,,,32270,703,31486,427270,761781,580193
2022-01-09,NL,6,0,4,470,19,70,0,68.0,1.0,46.0,4343.0,4014.0,5219.0,Zunheboto,0,0,0,,0,0,0,0.0,0.0,0.0,,46.0,59.0,141014,,,,626,16,607,,42138,27484,2022-01-09T23:56:13.411780+05:30,2150000,,,,32270,703,31486,427270,761781,580193
