Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-09,AR,Anjaw,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,21039,2022-01-09 21:55:31.744094,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Changlang,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3814,22,3787,79587,2022-01-09 21:55:31.744123,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,East Kameng,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,2022-01-09 21:55:31.744127,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,East Siang,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3231,17,3206,62325,2022-01-09 21:55:31.744126,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Kamle,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2022-01-09 21:55:31.744129,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Kra Daadi,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6068,2022-01-09 21:55:31.744131,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Kurung Kumey,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,0,510,9174,2022-01-09 21:55:31.744133,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Lepa Rada,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,877,1,873,16822,2022-01-09 21:55:31.744134,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Lohit,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2922,3,2864,49853,2022-01-09 21:55:31.744136,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
2022-01-09,AR,Longding,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,753,27,750,19994,2022-01-09 21:55:31.744137,2022-01-09 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55558,282,55054,1196918
