,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-09,KL,6238.0,42.0,2390.0,114183.0,59386,8345,17533.0,33128.0,1476.0,15763.0,432513.0,764749.0,396658.0,Alappuzha,482,0,233,,8074,147,445.0,1384.0,240.0,639.0,,65086.0,16527.0,2121943,,,,327881,3836,325734,,1626334,1406133,2022-01-09 23:56:03.746213,35125000,2022-01-09 23:56:03.746921,,,5285542,49589,5200350,42028454,26927943,21601754,0,0,0,0,0
1,1,1,1,1,2022-01-09,KL,6238.0,42.0,2390.0,114183.0,59386,8345,17533.0,33128.0,1476.0,15763.0,432513.0,764749.0,396658.0,Ernakulam,2280,10,912,,582,1261,1674.0,6426.0,232.0,2584.0,,31787.0,40151.0,3279860,,,,652730,5813,635028,,3066378,2469952,2022-01-09 23:56:03.746213,35125000,2022-01-09 23:56:03.746921,,,5285542,49589,5200350,42028454,26927943,21601754,0,0,0,0,0
2,2,2,2,2,2022-01-09,KL,6238.0,42.0,2390.0,114183.0,59386,8345,17533.0,33128.0,1476.0,15763.0,432513.0,764749.0,396658.0,Idukki,292,31,162,,541,11,307.0,906.0,47.0,395.0,,27756.0,8861.0,1107453,,,,159677,1027,155824,,903795,706915,2022-01-09 23:56:03.746213,35125000,2022-01-09 23:56:03.746921,,,5285542,49589,5200350,42028454,26927943,21601754,0,0,0,0,0
3,3,3,3,3,2022-01-09,KL,6238.0,42.0,2390.0,114183.0,59386,8345,17533.0,33128.0,1476.0,15763.0,432513.0,764749.0,396658.0,Kannur,671,11,322,,3438,39,660.0,1929.0,145.0,1052.0,,81585.0,22533.0,2525637,,,,294763,3638,289981,,2031451,1657023,2022-01-09 23:56:03.746213,35125000,2022-01-09 23:56:03.746921,,,5285542,49589,5200350,42028454,26927943,21601754,0,0,0,0,0
4,4,4,4,4,2022-01-09,KL,6238.0,42.0,2390.0,114183.0,59386,8345,17533.0,33128.0,1476.0,15763.0,432513.0,764749.0,396658.0,Kasaragod,297,0,79,,1397,2551,206.0,684.0,35.0,276.0,,24266.0,8968.0,1302600,,,,144471,973,140621,,964620,767706,2022-01-09 23:56:03.746213,35125000,2022-01-09 23:56:03.746921,,,5285542,49589,5200350,42028454,26927943,21601754,0,0,0,0,0
5,5,5,5,5,2022-01-09,KL,6238.0,42.0,2390.0,114183.0,59386,8345,17533.0,33128.0,1476.0,15763.0,432513.0,764749.0,396658.0,Kollam,611,6,44,,3225,1064,707.0,1669.0,24.0,327.0,,68936.0,26568.0,2629703,,,,414774,4600,410671,,2080168,1677667,2022-01-09 23:56:03.746213,35125000,2022-01-09 23:56:03.746921,,,5285542,49589,5200350,42028454,26927943,21601754,0,0,0,0,0
6,6,6,6,6,2022-01-09,KL,6238.0,42.0,2390.0,114183.0,59386,8345,17533.0,33128.0,1476.0,15763.0,432513.0,764749.0,396658.0,Kottayam,683,14,357,,7313,44,998.0,2164.0,110.0,1088.0,,55114.0,13757.0,1979384,,,,347568,2813,342617,,1571743,1281617,2022-01-09 23:56:03.746213,35125000,2022-01-09 23:56:03.746921,,,5285542,49589,5200350,42028454,26927943,21601754,0,0,0,0,0
7,7,7,7,7,2022-01-09,KL,6238.0,42.0,2390.0,114183.0,59386,8345,17533.0,33128.0,1476.0,15763.0,432513.0,764749.0,396658.0,Kozhikode,1320,0,534,,835,441,1216.0,3463.0,108.0,1760.0,,35896.0,44446.0,3089543,,,,563559,4503,557937,,2472023,1930131,2022-01-09 23:56:03.746213,35125000,2022-01-09 23:56:03.746921,,,5285542,49589,5200350,42028454,26927943,21601754,0,0,0,0,0
8,8,8,8,8,2022-01-09,KL,6238.0,42.0,2390.0,114183.0,59386,8345,17533.0,33128.0,1476.0,15763.0,432513.0,764749.0,396658.0,Malappuram,516,3,175,,5009,1831,469.0,1365.0,92.0,592.0,,61310.0,105440.0,4110956,,,,580568,3750,576897,,3060797,2215510,2022-01-09 23:56:03.746213,35125000,2022-01-09 23:56:03.746921,,,5285542,49589,5200350,42028454,26927943,21601754,0,0,0,0,0
9,9,9,9,9,2022-01-09,KL,6238.0,42.0,2390.0,114183.0,59386,8345,17533.0,33128.0,1476.0,15763.0,432513.0,764749.0,396658.0,Palakkad,499,19,124,,2185,240,,1216.0,49.0,410.0,,72815.0,49528.0,2810892,,,,385402,3985,377332,,2154033,1688252,2022-01-09 23:56:03.746213,35125000,2022-01-09 23:56:03.746921,,,5285542,49589,5200350,42028454,26927943,21601754,0,0,0,0,0
