,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10034,9905,129,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,683284,340086,327312,15886,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,46,276,623,945,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319646,2304873,14730,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,92366988,44533273,45889568,1944147,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,4428,150640,15684,170752,1,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64495,64193,296,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,1674506,901858,745352,27296,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,381,1341,251,1973,0,2,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724200,716212,6639,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,44406777,23813106,20269739,323932,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,7034,6896,4709,18639,0,0,0,,,1332900000,Assam,34293000
4,Bihar,830508,818238,12256,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,127291077,69498728,56804164,988185,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,41482,59029,6172,106683,2,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,91966,90780,1165,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,2095592,1145673,917167,32752,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,716,903,591,2210,3,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152218,1138175,14034,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,38632150,20463260,17711167,457723,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,9961,9793,1976,21730,1,4,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,1391052,773585,607496,9971,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,110,1407,62,1579,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1869051,1841162,26160,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,32961863,17894642,14486277,580944,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,5282,19426,9682,34390,501,290,0,,,1332900000,Delhi,19814000
9,Goa,245365,241514,3832,2022-04-19,TT,43045527,521966,42511701,2022-04-19 11:48:12.617009,832506755,2022-04-18 00:00:00,401909,1866233912,998020768,843984956,24228188,2705717,1426042,1243301,36374,https://www.icmr.gov.in/,1247,1,928,230616,1043130,441277,1715023,213,816,342,1371,6,4,0,,,1332900000,Goa,1540000
