,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7674,7536,129,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,524620,295511,229109,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,59,1167,1226,0,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2070286,2053134,14418,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,56505598,33819834,22685764,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,4264,18038,22302,191,416,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55230,54900,280,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,1361968,782015,579953,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,516,1179,1695,8,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,614413,605131,6056,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,30706111,20586170,10119941,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,6269,23485,29754,247,171,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726161,716472,9662,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,72809750,51611591,21198159,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,19181,36923,56104,4,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65390,64540,820,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,1522847,932884,589963,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,181,1152,1333,1,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006406,992552,13588,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,23599888,15350224,8249664,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,5028,7306,12334,20,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,1074000,667354,406646,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,269,959,1228,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440484,1415032,25095,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,21490609,13409873,8080736,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,6159,12542,18701,44,24,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178533,174905,3376,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,2256950,1273471,983479,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,164,1077,1241,23,20,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,827014,816671,10090,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,75422050,45189582,30232468,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,10774,75349,86123,35,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771463,761266,10051,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,27115402,18100915,9014487,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,6162,17637,23799,15,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,226022,221068,3822,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,10047180,5757490,4289690,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,973,16076,17049,129,109,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,334432,328433,4455,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,15970649,9560178,6410471,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,500,7306,7806,144,115,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349041,343769,5139,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,22341391,15750223,6591168,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,8088,10119,18207,14,22,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2992276,2946601,38153,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,68715864,43326372,25389492,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,22601,114083,136684,255,667,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5071135,4971080,36087,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,41302142,25535435,15766707,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,1801,16792,18593,5516,6705,210,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21229,20821,211,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,371561,210281,161280,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,26,89,115,24,27,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,103301,55313,47988,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,1,18,19,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6625872,6469739,140636,2021-11-17,TT,34466598,464153,33873890,2021-11-17 06:47:34.538396,627016336,2021-11-16 00:00:00,1242177,1138539558,757605857,380933701,104240665,69865042,34375623,https://www.icmr.gov.in/,10197,301,12134,1023952,309272,1333224,51403,74682,126085,886,948,34,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.4285714286,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
