Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Almora,0,0,0,,129,1955,0,11.0,0.0,3.0,,973.0,15266.0,621927,,,,12213,196,11997,,379701,238689,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Bageshwar,0,0,0,,69,1238,0,0.0,0.0,1.0,,613.0,7897.0,259840,,,,5764,60,5704,,184258,141680,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Chamoli,0,0,0,,126,1565,0,1.0,0.0,3.0,,687.0,10483.0,391114,,,,12245,62,12183,,274988,208590,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Champawat,0,0,0,,46,457,0,0.0,0.0,2.0,,336.0,4854.0,259315,,,,7605,53,7549,,184026,129853,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Dehradun,0,0,0,,946,9071,0,43.0,0.0,16.0,,7372.0,73692.0,1698560,,,,112435,3521,108786,,1478045,925285,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Haridwar,0,0,0,,944,10914,0,8.0,1.0,7.0,,5394.0,58001.0,1927029,,,,51514,1020,50486,,1466806,756793,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Nainital,0,0,0,,378,3095,0,5.0,0.0,6.0,,2597.0,23971.0,955128,,,,39244,945,38292,,727448,439792,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Pauri Garhwal,0,0,0,,430,2880,0,1.0,0.0,0.0,,1778.0,16455.0,686527,,,,17689,315,17372,,434075,255659,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Pithoragarh,0,0,0,,165,2075,0,0.0,0.0,6.0,,1020.0,12867.0,485993,,,,10263,182,10080,,320482,206215,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Rudraprayag,0,0,0,,45,554,0,1.0,0.0,1.0,,239.0,4280.0,236857,,,,8801,106,8695,,171457,121883,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Tehri Garhwal,0,0,0,,479,3842,0,0.0,0.0,0.0,,2070.0,18551.0,616409,,,,15836,108,15728,,384774,236134,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Udham Singh Nagar,0,0,0,,765,10859,0,1.0,0.0,0.0,,4561.0,68586.0,1648367,,,,37877,761,37114,,1285655,646771,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Unknown,4,0,5,,0,0,0,11.0,1.0,6.0,,0.0,0.0,0,,,,19,1,22,,0,0,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
2021-11-17,UT,4,0,5,0,4612,49213,0,88.0,2.0,55.0,,28143.0,321126.0,Uttarkashi,0,0,0,,90,708,0,6.0,0.0,4.0,,503.0,6223.0,329686,,,,12557,74,12477,,235703,175083,2021-11-18 05:57:44.154785,11141000,,,,344062,7404,336485,,7527418,4482427
