Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-17,AR,Anjaw,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20972,2021-11-18 09:16:28.118549,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Changlang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,89,3785,79448,2021-11-18 09:16:28.118579,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,East Kameng,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,17,1094,52766,2021-11-18 09:16:28.118585,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,East Siang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3221,2,3196,61412,2021-11-18 09:16:28.118583,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Kamle,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-11-18 09:16:28.118587,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Kra Daadi,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,2021-11-18 09:16:28.118591,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Kurung Kumey,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,0,510,9171,2021-11-18 09:16:28.118593,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Lepa Rada,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,0,873,16746,2021-11-18 09:16:28.118594,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Lohit,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,1,2861,49085,2021-11-18 09:16:28.118596,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Longding,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,3,750,19851,2021-11-18 09:16:28.118598,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Lower Dibang Valley,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2432,26,2420,47077,2021-11-18 09:16:28.118600,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Lower Siang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,2,730,21534,2021-11-18 09:16:28.118602,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Lower Subansiri,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3039,11,3024,49045,2021-11-18 09:16:28.118604,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Namsai,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2128,8,2109,71760,2021-11-18 09:16:28.118605,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Pakke Kessang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,15,453,10543,2021-11-18 09:16:28.118608,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Papum Pare,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18327,12,18222,382158,2021-11-18 09:16:28.118575,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Shi Yomi,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,267,17,263,9565,2021-11-18 09:16:28.118609,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Siang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,415,0,408,8171,2021-11-18 09:16:28.118611,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Tawang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2592,20,2563,42507,2021-11-18 09:16:28.118613,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Tirap,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,5,1104,27617,2021-11-18 09:16:28.118626,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Upper Dibang Valley,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,22,335,7158,2021-11-18 09:16:28.118581,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Upper Siang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1016,1,1015,14420,2021-11-18 09:16:28.118628,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Upper Subansiri,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1958,6,1952,38202,2021-11-18 09:16:28.118630,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,West Kameng,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3555,14,3533,102449,2021-11-18 09:16:28.118632,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,West Siang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1865,6,1857,28547,2021-11-18 09:16:28.118634,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
