Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-17,AR,Anjaw,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20972,2021-11-17 17:15:31.366166,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Changlang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,89,3785,79448,2021-11-17 17:15:31.366193,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,East Kameng,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,17,1094,52766,2021-11-17 17:15:31.366198,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,East Siang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3221,2,3196,61412,2021-11-17 17:15:31.366197,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Kamle,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-11-17 17:15:31.366200,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Kra Daadi,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,2021-11-17 17:15:31.366203,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Kurung Kumey,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,0,510,9171,2021-11-17 17:15:31.366205,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Lepa Rada,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,0,873,16746,2021-11-17 17:15:31.366206,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Lohit,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,1,2861,49085,2021-11-17 17:15:31.366207,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Longding,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,3,750,19851,2021-11-17 17:15:31.366209,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Lower Dibang Valley,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2432,26,2420,47077,2021-11-17 17:15:31.366210,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
2021-11-17,AR,Lower Siang,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,2,730,21534,2021-11-17 17:15:31.366211,2021-11-17 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55232,280,54904,1182852
