Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Alappuzha,0.0,0.0,0.0,,152,2255,0,1303.0,128.0,1460.0,,4352.0,78969.0,2121943,,,,319906.0,2130.0,317756.0,,1529188,1030811,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Ernakulam,0.0,0.0,0.0,,553,3846,0,5066.0,272.0,5162.0,,10163.0,93606.0,3279860,,,,617221.0,4539.0,600382.0,,2977871,1959374,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Idukki,0.0,0.0,0.0,,167,2404,0,1696.0,77.0,1940.0,,1719.0,29324.0,1107453,,,,152056.0,636.0,146154.0,,863561,547791,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Kannur,0.0,0.0,0.0,,157,2525,0,2414.0,9.0,2211.0,,5716.0,93034.0,2525637,,,,281509.0,2600.0,275377.0,,1906421,1162980,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Kasaragod,0.0,0.0,0.0,,497,5422,0,711.0,37.0,629.0,,3270.0,36116.0,1302600,,,,140648.0,731.0,136770.0,,919075,596221,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Kollam,0.0,0.0,0.0,,381,4288,0,3169.0,251.0,3097.0,,6329.0,85998.0,2629703,,,,400072.0,2999.0,393385.0,,1965789,1220018,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Kottayam,0.0,0.0,0.0,,271,4514,0,2785.0,24.0,3227.0,,4275.0,70058.0,1979384,,,,330482.0,1566.0,324744.0,,1488031,992462,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Kozhikode,0.0,0.0,0.0,,1032,7897,0,3974.0,126.0,4227.0,,9277.0,80370.0,3089543,,,,538404.0,3899.0,530662.0,,2364602,1321357,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Malappuram,0.0,0.0,0.0,,2012,12400,0,1379.0,50.0,1876.0,,15302.0,88085.0,4110956,,,,571598.0,2810.0,568055.0,,2880114,1287890,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Other State,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Palakkad,0.0,0.0,0.0,,532,3424,0,1656.0,33.0,1893.0,,7874.0,58522.0,2810892,,,,378300.0,3014.0,369993.0,,2013830,1119634,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Pathanamthitta,0.0,0.0,0.0,,50,387,0,1679.0,83.0,2226.0,,2006.0,29142.0,1195537,,,,198449.0,1282.0,191391.0,,1053519,746534,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Thiruvananthapuram,0.0,0.0,0.0,,289,2993,0,5069.0,132.0,6233.0,,5993.0,87804.0,3307284,,,,478479.0,5279.0,465169.0,,2594968,1770863,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,6849.0,388.0,6046.0,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Thrissur,0.0,0.0,0.0,,937,9000,0,4076.0,210.0,6305.0,,9227.0,107979.0,3110327,,,,534475.0,4019.0,525804.0,,2319401,1557538,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,,,,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Unknown,,,,,0,0,0,,,,,,,0,,,,6849.0,388.0,6046.0,,0,0,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
2021-11-17,KL,,,,0,7249,63553,0,43126.0,1854.0,47973.0,,87148.0,958547.0,Wayanad,0.0,0.0,0.0,,219,2198,0,1300.0,34.0,1441.0,,1645.0,19540.0,816558,,,,129536.0,583.0,125438.0,,664513,499995,2021-11-18 05:57:44.154785,35125000,,,,5077984,36475,4977126,,25540883,15813468
