,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-17,NL,Dimapur,,,,14794,425,14279,,2021-11-18T14:47:05.841780+05:30,,,,32024,695,31185,404997
1,2021-11-17,NL,Kiphire,,,,262,9,250,,2021-11-18T14:47:05.841780+05:30,,,,32024,695,31185,404997
2,2021-11-17,NL,Kohima,,,,9483,126,9341,,2021-11-18T14:47:05.841780+05:30,,,,32024,695,31185,404997
3,2021-11-17,NL,Longleng,,,,307,2,305,,2021-11-18T14:47:05.841780+05:30,,,,32024,695,31185,404997
4,2021-11-17,NL,Mokokchung,,,,2362,55,2283,,2021-11-18T14:47:05.841780+05:30,,,,32024,695,31185,404997
5,2021-11-17,NL,Mon,,,,1159,14,1145,,2021-11-18T14:47:05.841780+05:30,,,,32024,695,31185,404997
6,2021-11-17,NL,Peren,,,,922,6,916,,2021-11-18T14:47:05.841780+05:30,,,,32024,695,31185,404997
7,2021-11-17,NL,Phek,,,,604,18,586,,2021-11-18T14:47:05.841780+05:30,,,,32024,695,31185,404997
8,2021-11-17,NL,Tuensang,,,,1100,13,1086,,2021-11-18T14:47:05.841780+05:30,,,,32024,695,31185,404997
9,2021-11-17,NL,Wokha,,,,406,11,389,,2021-11-18T14:47:05.841780+05:30,,,,32024,695,31185,404997
10,2021-11-17,NL,Zunheboto,,,,625,16,605,,2021-11-18T14:47:05.841780+05:30,,,,32024,695,31185,404997
