Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Agar Malwa,,,,,1013,14632,0,,,,,3291.0,48969.0,0,,,,,,,,430397,220166,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Alirajpur,,,,,523,4086,0,,,,,3513.0,25119.0,728677,,,,,,,,374592,150084,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Anuppur,,,,,820,13712,0,,,,,1250.0,21110.0,749521,,,,,,,,484044,212427,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Ashoknagar,,,,,1325,19021,0,,,,,2397.0,35733.0,844979,,,,,,,,554851,258061,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Balaghat,,,,,7450,38594,0,,,,,11920.0,72652.0,1701156,,,,,,,,1304827,706762,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Barwani,,,,,2442,21080,0,,,,,6682.0,59574.0,1385659,,,,,,,,798715,319698,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Betul,,,,,2789,45499,0,,,,,5973.0,83200.0,1575247,,,,,,,,1063517,524485,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Bhind,,,,,1455,44085,0,,,,,4908.0,153520.0,1703562,,,,,,,,1043195,569555,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Bhopal,,,,,2601,48033,0,,,,,7036.0,108043.0,2368145,,,,,,,,2025402,1333368,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Burhanpur,,,,,2191,13476,0,,,,,9013.0,49513.0,756993,,,,,,,,505071,292237,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Chhatarpur,,,,,4291,30593,0,,,,,15787.0,95076.0,1762857,,,,,,,,1117076,484850,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Chhindwara,,,,,1608,54215,0,,,,,4166.0,120464.0,2090306,,,,,,,,1632896,821304,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Damoh,,,,,968,32924,0,,,,,2704.0,79205.0,1263703,,,,,,,,849279,450701,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Datia,,,,,911,17494,0,,,,,2961.0,48581.0,786375,,,,,,,,565211,380014,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Dewas,,,,,3372,43837,0,,,,,5702.0,72142.0,1563107,,,,,,,,1014191,604795,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Dhar,,,,,3333,42181,0,,,,,5076.0,67180.0,2184672,,,,,,,,1379653,660132,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Dindori,,,,,458,8824,0,,,,,1182.0,21955.0,704218,,,,,,,,484413,239416,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Guna,,,,,2137,31229,0,,,,,7809.0,92795.0,1240938,,,,,,,,834010,434687,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Gwalior,,,,,6277,37414,0,,,,,15511.0,92861.0,2030543,,,,,,,,1474545,869988,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Harda,,,,,753,10897,0,,,,,2800.0,43057.0,570302,,,,,,,,398557,229910,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Hoshangabad,,,,,849,20545,0,,,,,2227.0,52997.0,1240975,,,,,,,,869334,467992,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Indore,,,,,6974,40701,0,,,,,56309.0,355260.0,3272335,,,,,,,,3018328,2182103,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Jabalpur,,,,,382,64755,0,,,,,3682.0,168693.0,2460714,,,,,,,,1966516,1396025,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Jhabua,,,,,5753,17585,0,,,,,14003.0,39115.0,1024091,,,,,,,,630967,260559,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Katni,,,,,2225,36282,0,,,,,4532.0,65414.0,1291684,,,,,,,,872904,418308,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Khandwa,,,,,2765,35599,0,,,,,9625.0,132801.0,1309443,,,,,,,,875243,489084,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Khargone,,,,,1989,29204,0,,,,,5062.0,70313.0,1872413,,,,,,,,1156271,539866,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Mandla,,,,,1102,24596,0,,,,,2393.0,47318.0,1053522,,,,,,,,689968,333760,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Mandsaur,,,,,1767,37680,0,,,,,4455.0,90923.0,1339832,,,,,,,,954379,460009,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Morena,,,,,1587,40561,0,,,,,4143.0,79223.0,1965137,,,,,,,,1302814,723584,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Narsinghpur,,,,,1809,42722,0,,,,,2785.0,68169.0,1092141,,,,,,,,807968,449425,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Neemuch,,,,,625,12675,0,,,,,2471.0,54785.0,825958,,,,,,,,583089,310804,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Niwari,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Other Region,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Panna,,,,,992,22508,0,,,,,4104.0,64005.0,1016028,,,,,,,,611006,320988,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Raisen,,,,,1542,23015,0,,,,,4105.0,57190.0,1331699,,,,,,,,891678,422516,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Rajgarh,,,,,2597,41008,0,,,,,6089.0,83504.0,1546541,,,,,,,,1034709,586421,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Ratlam,,,,,2369,44426,0,,,,,4381.0,76937.0,1454483,,,,,,,,1033843,609145,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Rewa,,,,,2262,41006,0,,,,,6310.0,84723.0,2363744,,,,,,,,1652569,863259,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Sagar,,,,,7353,87159,0,,,,,11482.0,126297.0,2378295,,,,,,,,1583144,990816,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Satna,,,,,1828,45763,0,,,,,4593.0,95714.0,2228619,,,,,,,,1540716,648931,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Sehore,,,,,1677,19840,0,,,,,4780.0,57195.0,1311008,,,,,,,,915993,487359,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
2021-11-17,MP,5,0,5,0,124591,1631305,0,62.0,1.0,65.0,,347990.0,4128361.0,Seoni,,,,,1511,29172,0,,,,,3886.0,64197.0,1378876,,,,,,,,952291,452540,2021-11-18 05:57:44.154785,82232000,,,,792986,10525,782384,,50461303,27612510
