,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Bagalkote,0,0,0,,10069,25140,0,0.0,0.0,2.0,,19901.0,39783.0,1890826,,,,35180,333,34844,,1244257,694283,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
1,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Ballari,0,0,3,,11142,25756,0,6.0,0.0,6.0,,21612.0,54775.0,2532383,,,,97785,1686,95984,,1811157,978524,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
2,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Belagavi,1,0,1,,15697,50470,0,18.0,1.0,24.0,,65134.0,135710.0,4778439,,,,79947,942,78947,,3279713,1637564,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
3,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Bengaluru Rural,4,0,3,,1409,7790,0,29.0,0.0,18.0,,3533.0,18379.0,987257,,,,62067,890,61121,,710478,438929,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
4,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Bengaluru Urban,207,2,256,,6537,35573,0,1110.0,13.0,1554.0,,27863.0,165429.0,9588910,,,,1254463,16316,1232036,,9289289,6311928,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
5,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Bidar,0,0,0,,4277,15146,0,0.0,0.0,1.0,,8371.0,26764.0,1700018,,,,24342,401,23937,,953675,586643,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
6,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Chamarajanagara,0,0,1,,328,5343,0,14.0,0.0,7.0,,964.0,14428.0,1020962,,,,33024,502,32490,,650527,390270,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
7,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Chikkaballapura,0,0,2,,1460,12258,0,7.0,0.0,13.0,,2551.0,15147.0,1254377,,,,43968,431,43529,,860104,542242,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
8,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Chikkamagaluru,1,0,2,,1510,12506,0,12.0,0.0,15.0,,2986.0,22983.0,1137753,,,,51171,396,50728,,744431,391664,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
9,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Chitradurga,2,1,1,,9311,20960,0,8.0,2.0,15.0,,46419.0,39973.0,1660378,,,,36695,208,36456,,1103135,702441,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
10,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Dakshina Kannada,6,1,12,,1380,15312,0,81.0,2.0,89.0,,4051.0,38341.0,2083625,,,,115697,1685,113885,,1540173,930119,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
11,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Davanagere,2,0,1,,2172,13094,0,6.0,0.0,4.0,,3199.0,19742.0,1946905,,,,50998,608,50376,,1024215,533905,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
12,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Dharwad,0,0,5,,5802,14324,0,14.0,1.0,24.0,,15564.0,38818.0,1846993,,,,61014,1318,59674,,1249171,648291,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
13,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Gadag,0,0,0,,6498,7524,0,0.0,0.0,0.0,,16833.0,16982.0,1065235,,,,26066,319,25747,,739855,374867,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
14,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Hassan,1,1,12,,2149,18991,0,50.0,1.0,53.0,,3864.0,32111.0,1776221,,,,111947,1257,110568,,1233398,690212,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
15,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Haveri,0,0,0,,1808,18309,0,0.0,0.0,0.0,,4852.0,49141.0,1598506,,,,21947,643,21304,,1009898,482635,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
16,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Kalaburagi,0,0,0,,11994,22982,0,7.0,0.0,4.0,,23939.0,44121.0,2564892,,,,61947,820,61109,,1378115,749260,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
17,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Kodagu,11,0,8,,467,7983,0,34.0,1.0,29.0,,1473.0,19433.0,554762,,,,37183,330,36784,,389618,257801,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
18,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Kolar,9,1,9,,3890,10049,0,32.0,1.0,34.0,,12602.0,21531.0,1540231,,,,46992,636,46299,,1022715,685060,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
19,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Koppal,0,1,0,,3410,14680,0,0.0,2.0,0.0,,9443.0,37178.0,1391292,,,,35198,525,34661,,835729,500301,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
20,2021-11-17,KA,308,8,384,104090,147561,573377,0,1728.0,30.0,2316.0,649995.0,405093.0,1337687.0,Mandya,4,0,6,,7445,44488,0,13.0,0.0,40.0,,10757.0,61308.0,1808680,,,,73825,654,73136,,1220929,812420,2021-11-17T22:46:00.645308+05:30,65798000,2021-11-17T22:46:00.645308+05:30,,,2992584,38161,2946985,52340172,43451332,25848786
