,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2021-11-17,KA,Bagalkote,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,35180.0,333.0,34844.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
1,2021-11-17,KA,Ballari,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,97785.0,1686.0,95984.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
2,2021-11-17,KA,Belagavi,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,79947.0,942.0,78947.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
3,2021-11-17,KA,Bengaluru Rural,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,62067.0,890.0,61121.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
4,2021-11-17,KA,Bengaluru Urban,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,1254463.0,16316.0,1232036.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,1.0,29.0
5,2021-11-17,KA,Bidar,,,4.0 cases were recorded as Deaths due to Non Covid Reasons,24342.0,401.0,23937.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,4.0,29.0
6,2021-11-17,KA,Chamarajanagara,,,11.0 cases were recorded as Deaths due to Non Covid Reasons,33024.0,502.0,32490.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,11.0,29.0
7,2021-11-17,KA,Chikkaballapura,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,43968.0,431.0,43529.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,1.0,29.0
8,2021-11-17,KA,Chikkamagaluru,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,51171.0,396.0,50728.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
9,2021-11-17,KA,Chitradurga,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,36695.0,208.0,36456.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
10,2021-11-17,KA,Dakshina Kannada,,,7.0 cases were recorded as Deaths due to Non Covid Reasons,115697.0,1685.0,113885.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,7.0,29.0
11,2021-11-17,KA,Davanagere,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,50998.0,608.0,50376.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
12,2021-11-17,KA,Dharwad,,,2.0 cases were recorded as Deaths due to Non Covid Reasons,61014.0,1318.0,59674.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,2.0,29.0
13,2021-11-17,KA,Gadag,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,26066.0,319.0,25747.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
14,2021-11-17,KA,Hassan,,,2.0 cases were recorded as Deaths due to Non Covid Reasons,111947.0,1257.0,110568.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,2.0,29.0
15,2021-11-17,KA,Haveri,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,21947.0,643.0,21304.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
16,2021-11-17,KA,Kalaburagi,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,61947.0,820.0,61109.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
17,2021-11-17,KA,Kodagu,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,37183.0,330.0,36784.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,1.0,29.0
18,2021-11-17,KA,Kolar,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,46992.0,636.0,46299.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
19,2021-11-17,KA,Koppal,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,35198.0,525.0,34661.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
20,2021-11-17,KA,Mandya,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,73825.0,654.0,73136.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
21,2021-11-17,KA,Mysuru,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,179443.0,2421.0,176892.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
22,2021-11-17,KA,Raichur,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,39979.0,332.0,39645.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
23,2021-11-17,KA,Ramanagara,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,24212.0,321.0,23880.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
24,2021-11-17,KA,Shivamogga,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,69499.0,1090.0,68314.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
25,2021-11-17,KA,Tumakuru,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,120964.0,1134.0,119715.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
26,2021-11-17,KA,Udupi,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,76820.0,488.0,76275.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
27,2021-11-17,KA,Uttara Kannada,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,56353.0,771.0,55503.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
28,2021-11-17,KA,Vijayapura,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,36276.0,495.0,35775.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
29,2021-11-17,KA,Yadgir,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,27546.0,206.0,27338.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
30,2021-11-17,KA,Other State,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,36.0,3.0,33.0,,2022-01-22T01:24:40.012765+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2992584.0,38161.0,2946985.0,52340172.0,0.0,29.0
