,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-17,KA,Bagalkote,,,,35180.0,333.0,34844.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
1,2021-11-17,KA,Ballari,,,,97785.0,1686.0,95984.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
2,2021-11-17,KA,Belagavi,,,,79947.0,942.0,78947.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
3,2021-11-17,KA,Bengaluru Rural,,,,62067.0,890.0,61121.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
4,2021-11-17,KA,Bengaluru Urban,,,,1254463.0,16316.0,1232036.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
5,2021-11-17,KA,Bidar,,,,24342.0,401.0,23937.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
6,2021-11-17,KA,Chamarajanagara,,,,33024.0,502.0,32490.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
7,2021-11-17,KA,Chikkaballapura,,,,43968.0,431.0,43529.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
8,2021-11-17,KA,Chikkamagaluru,,,,51171.0,396.0,50728.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
9,2021-11-17,KA,Chitradurga,,,,36695.0,208.0,36456.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
10,2021-11-17,KA,Dakshina Kannada,,,,115697.0,1685.0,113885.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
11,2021-11-17,KA,Davanagere,,,,50998.0,608.0,50376.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
12,2021-11-17,KA,Dharwad,,,,61014.0,1318.0,59674.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
13,2021-11-17,KA,Gadag,,,,26066.0,319.0,25747.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
14,2021-11-17,KA,Hassan,,,,111947.0,1257.0,110568.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
15,2021-11-17,KA,Haveri,,,,21947.0,643.0,21304.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
16,2021-11-17,KA,Kalaburagi,,,,61947.0,820.0,61109.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
17,2021-11-17,KA,Kodagu,,,,37183.0,330.0,36784.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
18,2021-11-17,KA,Kolar,,,,46992.0,636.0,46299.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
19,2021-11-17,KA,Koppal,,,,35198.0,525.0,34661.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
20,2021-11-17,KA,Mandya,,,,73825.0,654.0,73136.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
21,2021-11-17,KA,Mysuru,,,,179443.0,2421.0,176892.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
22,2021-11-17,KA,Raichur,,,,39979.0,332.0,39645.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
23,2021-11-17,KA,Ramanagara,,,,24212.0,321.0,23880.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
24,2021-11-17,KA,Shivamogga,,,,69499.0,1090.0,68314.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
25,2021-11-17,KA,Tumakuru,,,,120964.0,1134.0,119715.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
26,2021-11-17,KA,Udupi,,,,76820.0,488.0,76275.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
27,2021-11-17,KA,Uttara Kannada,,,,56353.0,771.0,55503.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
28,2021-11-17,KA,Vijayapura,,,,36276.0,495.0,35775.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
29,2021-11-17,KA,Yadgir,,,,27546.0,206.0,27338.0,,2021-11-17T22:46:00.645308+05:30,,,,36.0,3.0,33.0,
